,2025,2030
1.Population_Grid,316854808.33872116,596869703.8181813
1.Population_SA_Diesel,14005871.792446801,14728869.27272727
1.Population_SA_PV,423005909.02784085,644905810.1818162
1.Population_MG_Diesel,30841389.489219014,0
1.Population_MG_PV,0,0
1.Population_MG_Wind,83152.1261682187,91941.8181818182
1.Population_MG_Hydro,0,0
1.Population_MG_Hybrid,0,0
2.New_Connections_Grid,17412245.12854376,297641523.36829704
2.New_Connections_SA_Diesel,5462017.520609651,4293119.592684724
2.New_Connections_SA_PV,264611620.18449268,282150805.50416225
2.New_Connections_MG_Diesel,16139702.854936162,0
2.New_Connections_MG_PV,0,0
2.New_Connections_MG_Wind,13634.307242985902,21262.510938832304
2.New_Connections_MG_Hydro,0,0
2.New_Connections_MG_Hybrid,0,0
3.Capacity_Grid,1499622.0831657154,28358740.005647138
3.Capacity_SA_Diesel,478716.43958090496,313652.5729815322
3.Capacity_SA_PV,20203843.04282129,23436039.960264817
3.Capacity_MG_Diesel,1375064.0096351448,0
3.Capacity_MG_PV,0,0
3.Capacity_MG_Wind,1236.9222934192264,1928.9629700725557
3.Capacity_MG_Hydro,0,0
3.Capacity_MG_Hybrid,0,0
4.Investment_Grid,6217477297.687152,70148587703.34587
4.Investment_SA_Diesel,560030857.0495229,110602975.42018078
4.Investment_SA_PV,101039905794.37375,44445161169.47326
4.Investment_MG_Diesel,4485756499.554314,0
4.Investment_MG_PV,0,0
4.Investment_MG_Wind,4376428.591628845,2565762.408025087
4.Investment_MG_Hydro,0,0
4.Investment_MG_Hybrid,0,0
Min_cluster_pop_2030,0.0,0.0
Max_cluster_pop_2030,14236909.00812,15741838.0
Min_cluster_area,3077.307601,3077.307601
Max_cluster_area,3753.4308200000005,3753.4308200000005
Min_existing_grid_dist,0.300000134,0.300000134
Max_existing_grid_dist,970.5854841,970.5854841
Min_road_dist,0.008095495,0.008095495
Max_road_dist,487.3041233,487.3041233
Min_investment_capita_cost,75.88314966865568,25.762845183405354
Max_investment_capita_cost,12116.574944482873,4543.998146931784
