,2025,2030
1.Population_Grid,317958955.5407524,1144575336.5454535
1.Population_SA_Diesel,5151764.565037921,15589689.818181818
1.Population_SA_PV,18216982.534421947,9235993.454545483
1.Population_MG_Diesel,11804724.28139895,1287847.2727272734
1.Population_MG_PV,417108192.5402585,85639211.63636367
1.Population_MG_Wind,108901.19956776305,268246.36363636295
1.Population_MG_Hydro,0,0
1.Population_MG_Hybrid,0,0
2.New_Connections_Grid,17538335.38824022,526649694.0707901
2.New_Connections_SA_Diesel,1643122.450458432,3597174.9325122545
2.New_Connections_SA_PV,10278008.084343629,2293937.9142150176
2.New_Connections_MG_Diesel,5063493.514464907,299402.44427103625
2.New_Connections_MG_PV,246386466.14750573,64043097.38300794
2.New_Connections_MG_Wind,18906.537702398586,175680.34400376433
2.New_Connections_MG_Hydro,0,0
2.New_Connections_MG_Hybrid,0,0
3.Capacity_Grid,8295294.215547583,283594523.8546735
3.Capacity_SA_Diesel,34558.5402340093,75716.04984273361
3.Capacity_SA_PV,1561415.6439372986,710337.6793110394
3.Capacity_MG_Diesel,1819220.4230374643,129136.8324416889
3.Capacity_MG_PV,196638586.22366965,86587297.01738952
3.Capacity_MG_Wind,19145.145412395646,195716.25434879801
3.Capacity_MG_Hydro,0,0
3.Capacity_MG_Hybrid,0,0
4.Investment_Grid,12917087269.278704,556749421434.6633
4.Investment_SA_Diesel,49737439.24250512,29383540.794339553
4.Investment_SA_PV,7028280479.487616,1072278734.9178991
4.Investment_MG_Diesel,2409687579.1272573,50023024.82389203
4.Investment_MG_PV,713907357474.9948,100817402998.39394
4.Investment_MG_Wind,81043160.0113023,262128340.56577557
4.Investment_MG_Hydro,0,0
4.Investment_MG_Hybrid,0,0
Min_cluster_pop_2030,0.0,0.0
Max_cluster_pop_2030,14236909.00812,15741838.0
Min_cluster_area,100,100
Max_cluster_area,100,100
Min_existing_grid_dist,0.300000134,0.300000134
Max_existing_grid_dist,970.5854841,970.5854841
Min_road_dist,0.008095495,0.008095495
Max_road_dist,487.3041233,487.3041233
Min_investment_capita_cost,28.784456117482694,7.761509179459514
Max_investment_capita_cost,6906.51500377485,2602.5687295072235
