,2025,2030
1.Population_Grid,316322978.8963294,692993333.4545453
1.Population_SA_Diesel,53195121.23728203,210195160.0
1.Population_SA_PV,370153451.90118647,343438710.3636357
1.Population_MG_Diesel,1202852.367080769,0
1.Population_MG_PV,49182817.05365964,9969121.272727272
1.Population_MG_Wind,0,0
1.Population_MG_Hydro,0,0
1.Population_MG_Hybrid,0,0
2.New_Connections_Grid,17445932.862890705,383046644.83506906
2.New_Connections_SA_Diesel,16737503.616838887,48635578.76617117
2.New_Connections_SA_PV,243889521.63080558,142969745.57699576
2.New_Connections_MG_Diesel,669474.0120186536,0
2.New_Connections_MG_PV,32272957.849060696,4936555.982694311
2.New_Connections_MG_Wind,0,0
2.New_Connections_MG_Hydro,0,0
2.New_Connections_MG_Hybrid,0,0
3.Capacity_Grid,541404.6994580966,12293516.51598716
3.Capacity_SA_Diesel,336278.611479868,977153.1806901962
3.Capacity_SA_PV,5229822.682669927,3144679.2914257897
3.Capacity_MG_Diesel,5948.969225808431,0
3.Capacity_MG_PV,732916.7065487269,241738.6929575222
3.Capacity_MG_Wind,0,0
3.Capacity_MG_Hydro,0,0
3.Capacity_MG_Hybrid,0,0
4.Investment_Grid,1856754478.491925,27308363281.319008
4.Investment_SA_Diesel,483979846.76951456,379209169.0832511
4.Investment_SA_PV,29317148070.3255,6130032415.820847
4.Investment_MG_Diesel,45810115.14409506,0
4.Investment_MG_PV,3943800737.258659,327878932.8583876
4.Investment_MG_Wind,0,0
4.Investment_MG_Hydro,0,0
4.Investment_MG_Hybrid,0,0
Min_cluster_pop_2030,0.0,0.0
Max_cluster_pop_2030,14236909.00812,15741838.0
Min_cluster_area,100,100
Max_cluster_area,100,100
Min_existing_grid_dist,0.300000134,0.300000134
Max_existing_grid_dist,970.5854841,970.5854841
Min_road_dist,0.008095495,0.008095495
Max_road_dist,487.3041233,487.3041233
Min_investment_capita_cost,11.902157860728469,7.79694986064426
Max_investment_capita_cost,2164.1462852847894,703.0822107698987
