,2025,2030
1.Population_Grid,317859903.9085105,1123154921.6363645
1.Population_SA_Diesel,5351627.790774614,16070127.81818182
1.Population_SA_PV,49342981.58505218,35671600.3636364
1.Population_MG_Diesel,11449075.132906733,1292418.9090909099
1.Population_MG_PV,400846232.2880637,80141499.45454559
1.Population_MG_Wind,0,265756.90909090836
1.Population_MG_Hydro,0,0
1.Population_MG_Hybrid,0,0
2.New_Connections_Grid,17533319.790426716,522925857.9989848
2.New_Connections_SA_Diesel,1712676.6065733205,3708281.265108697
2.New_Connections_SA_PV,28615100.861372717,9586218.06318872
2.New_Connections_MG_Diesel,4944881.447299423,322515.3098725685
2.New_Connections_MG_PV,243468383.88490945,48780874.84108833
2.New_Connections_MG_Wind,0,192444.66007090837
2.New_Connections_MG_Hydro,0,0
2.New_Connections_MG_Hybrid,0,0
3.Capacity_Grid,6253426.613641387,168171770.94047838
3.Capacity_SA_Diesel,40997.84152502426,84006.2791410602
3.Capacity_SA_PV,3880331.1828601244,1714968.0527141767
3.Capacity_MG_Diesel,835252.2567328657,54271.88944142959
3.Capacity_MG_PV,64275092.74643691,25658293.959716015
3.Capacity_MG_Wind,0,87754.35051167075
3.Capacity_MG_Hydro,0,0
3.Capacity_MG_Hybrid,0,0
4.Investment_Grid,9835074494.828957,323089866298.34924
4.Investment_SA_Diesel,59005028.514428616,32600775.33427886
4.Investment_SA_PV,17830593990.546112,2683768848.773409
4.Investment_MG_Diesel,1387624702.4151568,29005497.42965214
4.Investment_MG_PV,245561033579.61148,30667610881.169037
4.Investment_MG_Wind,0,123003155.08936344
4.Investment_MG_Hydro,0,0
4.Investment_MG_Hybrid,0,0
Min_cluster_pop_2030,0.0,0.0
Max_cluster_pop_2030,14236909.00812,15741838.0
Min_cluster_area,100,100
Max_cluster_area,100,100
Min_existing_grid_dist,0.300000134,0.300000134
Max_existing_grid_dist,970.5854841,970.5854841
Min_road_dist,0.008095495,0.008095495
Max_road_dist,487.3041233,487.3041233
Min_investment_capita_cost,28.784456117482694,7.761509179459514
Max_investment_capita_cost,5462.1540394907415,1745.2849962507985
