,2025,2030
1.Population_Grid,318324598.13829494,1164696065.2727256
1.Population_SA_Diesel,85407.04055309614,171156.36363636318
1.Population_SA_PV,4559762.63444608,3817452.545454561
1.Population_MG_Diesel,13801245.506105402,1998564.90909091
1.Population_MG_PV,442872678.55012065,85637132.00000003
1.Population_MG_Wind,258520.92714218033,275953.99999999924
1.Population_MG_Hydro,0,0
1.Population_MG_Hybrid,0,0
2.New_Connections_Grid,17546281.21212134,531677861.1611869
2.New_Connections_SA_Diesel,32214.78085133172,38879.62683951536
2.New_Connections_SA_PV,2498139.2929403665,981503.9708664621
2.New_Connections_MG_Diesel,5810189.463866791,463763.3609511815
2.New_Connections_MG_PV,265898826.8507884,56649693.96031976
2.New_Connections_MG_Wind,125916.27879885327,65128.3105754994
2.New_Connections_MG_Hydro,0,0
2.New_Connections_MG_Hybrid,0,0
3.Capacity_Grid,11911588.353197308,374811365.1239907
3.Capacity_SA_Diesel,4504.276888596198,4924.752733005278
3.Capacity_SA_PV,1095511.2021424694,526811.0944771838
3.Capacity_MG_Diesel,2358199.1354666045,166614.88225444115
3.Capacity_MG_PV,320552279.14855206,90906252.86270937
3.Capacity_MG_Wind,142560.8155388131,75182.27854960464
3.Capacity_MG_Hydro,0,0
3.Capacity_MG_Hybrid,0,0
4.Investment_Grid,17902353286.74556,715314807415.2625
4.Investment_SA_Diesel,6482658.022039443,1911175.6771894402
4.Investment_SA_PV,4843411601.518397,761218477.7898229
4.Investment_MG_Diesel,3051576886.5568066,65547694.70043034
4.Investment_MG_PV,1154557032329.401,105480321946.47002
4.Investment_MG_Wind,597470460.744572,101101721.45859033
4.Investment_MG_Hydro,0,0
4.Investment_MG_Hybrid,0,0
Min_cluster_pop_2030,0.0,0.0
Max_cluster_pop_2030,14236909.00812,15741838.0
Min_cluster_area,100,100
Max_cluster_area,100,100
Min_existing_grid_dist,0.300000134,0.300000134
Max_existing_grid_dist,970.5854841,970.5854841
Min_road_dist,0.008095495,0.008095495
Max_road_dist,487.3041233,487.3041233
Min_investment_capita_cost,121.12375453230979,32.214099472389634
Max_investment_capita_cost,8415.850659860049,2693.718726731602
