,2025,2030
1.Population_Grid,316587271.2072009,1152285370.7272723
1.Population_SA_Diesel,370701.4789725846,345909.454545454
1.Population_SA_PV,11364717.8534149,19801761.636363752
1.Population_MG_Diesel,13389691.976885915,1999494.0000000012
1.Population_MG_PV,429971690.634134,81899727.6363637
1.Population_MG_Wind,212247.413519692,264061.6363636356
1.Population_MG_Hydro,0,0
1.Population_MG_Hybrid,0,0
2.New_Connections_Grid,17501408.9302345,538794910.2953544
2.New_Connections_SA_Diesel,105917.26218359685,79293.11420063523
2.New_Connections_SA_PV,6512236.822449755,11544498.087190034
2.New_Connections_MG_Diesel,5672328.297841126,462403.98425726395
2.New_Connections_MG_PV,273600737.16525567,44857063.73833766
2.New_Connections_MG_Wind,91419.2009117382,83651.33487189739
2.New_Connections_MG_Hydro,0,0
2.New_Connections_MG_Hybrid,0,0
3.Capacity_Grid,3611777.590257896,92723296.85106292
3.Capacity_SA_Diesel,13416.1865432556,10043.794465413794
3.Capacity_SA_PV,844154.0862442998,1603581.9248251806
3.Capacity_MG_Diesel,424605.9896805025,25904.985112451763
3.Capacity_MG_PV,40912023.96135077,7886776.92073139
3.Capacity_MG_Wind,11297.041576907937,21572.646451455592
3.Capacity_MG_Hydro,0,0
3.Capacity_MG_Hybrid,0,0
4.Investment_Grid,6115968776.515596,173075208253.2329
4.Investment_SA_Diesel,19308881.640915155,3897750.1469956925
4.Investment_SA_PV,4182755253.7457256,2477692493.1013327
4.Investment_MG_Diesel,1056867683.3392739,20722057.766866025
4.Investment_MG_PV,163126461437.6181,10271697447.405329
4.Investment_MG_Wind,55292832.66439086,31421083.009440962
4.Investment_MG_Hydro,0,0
4.Investment_MG_Hybrid,0,0
Min_cluster_pop_2030,0.0,0.0
Max_cluster_pop_2030,14236909.00812,15741838.0
Min_cluster_area,100,100
Max_cluster_area,100,100
Min_existing_grid_dist,0.300000134,0.300000134
Max_existing_grid_dist,970.5854841,970.5854841
Min_road_dist,0.008095495,0.008095495
Max_road_dist,487.3041233,487.3041233
Min_investment_capita_cost,104.34993429356535,32.214099472389634
Max_investment_capita_cost,2718.8285856059765,845.1028239418378
