,2025,2030
1.Population_Grid,317806316.59907305,1147030928.909092
1.Population_SA_Diesel,2540676.151137715,4419251.454545452
1.Population_SA_PV,29398840.528763458,21923372.54545459
1.Population_MG_Diesel,11463229.641426813,1359253.6363636372
1.Population_MG_PV,424354420.34638655,81612287.27272743
1.Population_MG_Wind,101616.180097682,251231.27272727198
1.Population_MG_Hydro,0,0
1.Population_MG_Hybrid,0,0
2.New_Connections_Grid,17521064.427220285,530274072.0431807
2.New_Connections_SA_Diesel,908851.4950959579,1032057.6764050799
2.New_Connections_SA_PV,16591713.4684598,6370054.436205595
2.New_Connections_MG_Diesel,4952195.936157191,331874.18022407213
2.New_Connections_MG_PV,257858466.35301226,46726294.46036481
2.New_Connections_MG_Wind,13061.504063029686,164857.5196442423
2.New_Connections_MG_Hydro,0,0
2.New_Connections_MG_Hybrid,0,0
3.Capacity_Grid,6932689.994345502,195011821.74039856
3.Capacity_SA_Diesel,26406.14199874777,24199.169866658875
3.Capacity_SA_PV,3594472.8588738777,1572846.7943722275
3.Capacity_MG_Diesel,913812.7002467059,59597.03095319228
3.Capacity_MG_PV,88380884.41281447,26761003.178953532
3.Capacity_MG_Wind,5877.545144538527,80593.56069443753
3.Capacity_MG_Hydro,0,0
3.Capacity_MG_Hybrid,0,0
4.Investment_Grid,10772662305.087137,366706700867.67786
4.Investment_SA_Diesel,38004321.77974865,9391103.95276865
4.Investment_SA_PV,16099325900.480274,2412916799.2339325
4.Investment_MG_Diesel,1470768659.8934932,32464527.17118467
4.Investment_MG_PV,332625683781.1141,31904350061.07181
4.Investment_MG_Wind,25012077.387179174,110653913.3744989
4.Investment_MG_Hydro,0,0
4.Investment_MG_Hybrid,0,0
Min_cluster_pop_2030,0.0,0.0
Max_cluster_pop_2030,14236909.00812,15741838.0
Min_cluster_area,100,100
Max_cluster_area,100,100
Min_existing_grid_dist,0.300000134,0.300000134
Max_existing_grid_dist,970.5854841,970.5854841
Min_road_dist,0.008095495,0.008095495
Max_road_dist,487.3041233,487.3041233
Min_investment_capita_cost,28.784456117482694,7.761509179459514
Max_investment_capita_cost,5870.791844155777,1892.7381917053676
