,2025,2030
1.Population_Grid,313898718.0239347,658607585.9999995
1.Population_SA_Diesel,35813662.178588405,101247620.72727278
1.Population_SA_PV,434821275.95263016,495725974.5454536
1.Population_MG_Diesel,1274811.646144062,1015143.8181818181
1.Population_MG_PV,0,0
1.Population_MG_Wind,0,0
1.Population_MG_Hydro,0,0
1.Population_MG_Hybrid,0,0
2.New_Connections_Grid,17191024.01197528,387475102.7595715
2.New_Connections_SA_Diesel,11642204.559826318,23696435.159968153
2.New_Connections_SA_PV,266056885.8401835,170141652.69651994
2.New_Connections_MG_Diesel,687082.5906224528,742256.5310685441
2.New_Connections_MG_PV,0,0
2.New_Connections_MG_Wind,0,0
2.New_Connections_MG_Hydro,0,0
2.New_Connections_MG_Hybrid,0,0
3.Capacity_Grid,2859274.5895448956,84161709.50843917
3.Capacity_SA_Diesel,308353.7279945875,645723.6484715827
3.Capacity_SA_PV,7230087.259164434,26393178.917500764
3.Capacity_MG_Diesel,75445.06885608837,177217.52825667616
3.Capacity_MG_PV,0,0
3.Capacity_MG_Wind,0,0
3.Capacity_MG_Hydro,0,0
3.Capacity_MG_Hybrid,0,0
4.Investment_Grid,7963494730.8679495,199680542131.87527
4.Investment_SA_Diesel,360730462.3054197,227700847.91983214
4.Investment_SA_PV,38419670709.69781,44256289825.40658
4.Investment_MG_Diesel,222259290.92702678,126234833.40478256
4.Investment_MG_PV,0,0
4.Investment_MG_Wind,0,0
4.Investment_MG_Hydro,0,0
4.Investment_MG_Hybrid,0,0
Min_cluster_pop_2030,0.0,0.0
Max_cluster_pop_2030,14236909.00812,15741838.0
Min_cluster_area,3077.307601,3077.307601
Max_cluster_area,3753.4308200000005,3753.4308200000005
Min_existing_grid_dist,0.300000134,0.300000134
Max_existing_grid_dist,970.5854841,970.5854841
Min_road_dist,0.008095495,0.008095495
Max_road_dist,487.3041233,487.3041233
Min_investment_capita_cost,10.44783601524393,3.9277285451726813
Max_investment_capita_cost,12077.627858799286,4505.051061248196
