,2025,2030
1.Population_Grid,318307179.24121153,1164424392.7272723
1.Population_SA_Diesel,113392.61147679354,239229.45454545406
1.Population_SA_PV,5217840.808153748,3525436.7272727434
1.Population_MG_Diesel,13773259.935181705,1996076.7272727282
1.Population_MG_PV,439532503.4538842,86124545.81818189
1.Population_MG_Wind,249307.8925650704,286643.6363636356
1.Population_MG_Hydro,0,0
1.Population_MG_Hybrid,0,0
2.New_Connections_Grid,17543015.842230465,531198172.8788326
2.New_Connections_SA_Diesel,40208.68312647451,54622.243950179545
2.New_Connections_SA_PV,2514155.8291751025,935514.3205897914
2.New_Connections_MG_Diesel,5802195.561591648,463187.9427772417
2.New_Connections_MG_PV,264805862.07856148,58562764.24633673
2.New_Connections_MG_Wind,119314.25458430982,74731.92768332576
2.New_Connections_MG_Hydro,0,0
2.New_Connections_MG_Hybrid,0,0
3.Capacity_Grid,11027018.971987763,342946920.1391966
3.Capacity_SA_Diesel,5093.09986268677,6918.817567022743
3.Capacity_SA_PV,1325779.0181494805,625507.2751297196
3.Capacity_MG_Diesel,2175807.4095711643,152703.37053559517
3.Capacity_MG_PV,257060591.25268957,87706142.79060678
3.Capacity_MG_Wind,131019.43815654813,83827.30581200916
3.Capacity_MG_Hydro,0,0
3.Capacity_MG_Hybrid,0,0
4.Investment_Grid,16722719332.781815,660134676464.248
4.Investment_SA_Diesel,7330105.4749732325,2685023.3028726387
4.Investment_SA_PV,5761933395.81138,915362629.0726776
4.Investment_MG_Diesel,2866466733.8843603,61094633.89458076
4.Investment_MG_PV,929721534300.4734,101936447623.5746
4.Investment_MG_Wind,548159244.546955,113106184.04890163
4.Investment_MG_Hydro,0,0
4.Investment_MG_Hybrid,0,0
Min_cluster_pop_2030,0.0,0.0
Max_cluster_pop_2030,14236909.00812,15741838.0
Min_cluster_area,100,100
Max_cluster_area,100,100
Min_existing_grid_dist,0.300000134,0.300000134
Max_existing_grid_dist,970.5854841,970.5854841
Min_road_dist,0.008095495,0.008095495
Max_road_dist,487.3041233,487.3041233
Min_investment_capita_cost,121.12375453230979,32.214099472389634
Max_investment_capita_cost,7515.445327472364,2689.025100550537
