"","ISO3",".id","id","continent","scenario","kwh","Country.x","Value","through_grid","through_mg","share_grid","share_mg","Country.y","Total_gen","Nuclear","Fossil","RES","Hydro","Non_hydro_res","Geothermal","VRES","Tidal","Solar","Wind","Biomass_waste","share_fossil","share_res","share_biomass","share_nuclear","ef","co2"
"1","AGO",1,"Baseline","Africa","kwh_S0",171157648,"Angola",386.509,9611109,89484.6484375,0.990775343068626,0.00922465693137384,"        Angola",10.676,0,2.882,7.794,7.576,0.218,0,0.018,0,0.018,0,0.2,0.269951292618958,0.730048707381042,0.0187336080929187,0,386.509,17598868209671.1
"2","AGO",1,"Baseline","Africa","kwh_S1",409540416,"Angola",386.509,9611109,89484.6484375,0.990775343068626,0.00922465693137384,"        Angola",10.676,0,2.882,7.794,7.576,0.218,0,0.018,0,0.018,0,0.2,0.269951292618958,0.730048707381042,0.0187336080929187,0,386.509,80099523975780.8
"3","AGO",1,"Baseline","Africa","kwh_S2",941609344,"Angola",386.509,9611109,89484.6484375,0.990775343068626,0.00922465693137384,"        Angola",10.676,0,2.882,7.794,7.576,0.218,0,0.018,0,0.018,0,0.2,0.269951292618958,0.730048707381042,0.0187336080929187,0,386.509,148465054902255
"4","AGO",2,"SSP245","Africa","kwh_S0",185144416,"Angola",386.509,9611109,89484.6484375,0.990775343068626,0.00922465693137384,"        Angola",10.676,0,2.882,7.794,7.576,0.218,0,0.018,0,0.018,0,0.2,0.269951292618958,0.730048707381042,0.0187336080929187,0,386.509,17947974599086.5
"5","AGO",2,"SSP245","Africa","kwh_S1",435621792,"Angola",386.509,9611109,89484.6484375,0.990775343068626,0.00922465693137384,"        Angola",10.676,0,2.882,7.794,7.576,0.218,0,0.018,0,0.018,0,0.2,0.269951292618958,0.730048707381042,0.0187336080929187,0,386.509,88525617108901.2
"6","AGO",2,"SSP245","Africa","kwh_S2",1006555712,"Angola",386.509,9611109,89484.6484375,0.990775343068626,0.00922465693137384,"        Angola",10.676,0,2.882,7.794,7.576,0.218,0,0.018,0,0.018,0,0.2,0.269951292618958,0.730048707381042,0.0187336080929187,0,386.509,163089769280627
"7","AGO",3,"SSP370","Africa","kwh_S0",186750064,"Angola",386.509,9611109,89484.6484375,0.990775343068626,0.00922465693137384,"        Angola",10.676,0,2.882,7.794,7.576,0.218,0,0.018,0,0.018,0,0.2,0.269951292618958,0.730048707381042,0.0187336080929187,0,386.509,17970427535228.9
"8","AGO",3,"SSP370","Africa","kwh_S1",439695392,"Angola",386.509,9611109,89484.6484375,0.990775343068626,0.00922465693137384,"        Angola",10.676,0,2.882,7.794,7.576,0.218,0,0.018,0,0.018,0,0.2,0.269951292618958,0.730048707381042,0.0187336080929187,0,386.509,89198473314343.3
"9","AGO",3,"SSP370","Africa","kwh_S2",1016971968,"Angola",386.509,9611109,89484.6484375,0.990775343068626,0.00922465693137384,"        Angola",10.676,0,2.882,7.794,7.576,0.218,0,0.018,0,0.018,0,0.2,0.269951292618958,0.730048707381042,0.0187336080929187,0,386.509,164302746986871
"10","BDI",1,"Baseline","Africa","kwh_S0",882477888,NA,NA,5905340.5,0,1,0,"        Burundi",0.22,0,0.02,0.2,0.185,0.015,0,0.008,0,0.008,0,0.007,0.0909090909090909,0.909090909090909,0.0318181818181818,0,7.16893939393939,17598868209671.1
