"","month","value","source","iso3","tbase","method"
"1633","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","AGO",22,"ASHRAE"
"1634","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BHR",22,"ASHRAE"
"1635","Sep",113.924186706543,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BEN",22,"ASHRAE"
"1636","Sep",0.195266008377075,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","COG",22,"ASHRAE"
"1637","Sep",10.2766313552856,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","COD",22,"ASHRAE"
"1638","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BDI",22,"ASHRAE"
"1639","Sep",106.31233215332,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CMR",22,"ASHRAE"
"1640","Sep",247.775970458984,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","TCD",22,"ASHRAE"
"1641","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","COM",22,"ASHRAE"
"1642","Sep",53.2862091064453,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CAF",22,"ASHRAE"
"1643","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CPV",22,"ASHRAE"
"1644","Sep",12.8992309570312,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","DJI",22,"ASHRAE"
"1645","Sep",4.58660315416637e-06,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GNQ",22,"ASHRAE"
"1646","Sep",71.8556289672852,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ERI",22,"ASHRAE"
"1647","Sep",243.893661499023,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ETH",22,"ASHRAE"
"1648","Sep",12.7284088134766,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GMB",22,"ASHRAE"
"1649","Sep",0.460191130638123,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GAB",22,"ASHRAE"
"1650","Sep",240.350128173828,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GHA",22,"ASHRAE"
"1651","Sep",50.7617950439453,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GIN",22,"ASHRAE"
"1652","Sep",70.1882400512695,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CIV",22,"ASHRAE"
"1653","Sep",182.779312133789,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","KEN",22,"ASHRAE"
"1654","Sep",0.408511102199554,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","LBR",22,"ASHRAE"
"1655","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MDG",22,"ASHRAE"
"1656","Sep",889.667785644531,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MLI",22,"ASHRAE"
"1657","Sep",204.032180786133,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MRT",22,"ASHRAE"
"1658","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MLT",22,"ASHRAE"
"1659","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MOZ",22,"ASHRAE"
"1660","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MWI",22,"ASHRAE"
"1661","Sep",356.569915771484,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","NER",22,"ASHRAE"
"1662","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MYT",22,"ASHRAE"
"1663","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ATF",22,"ASHRAE"
"1664","Sep",1028.64282226562,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","NGA",22,"ASHRAE"
"1665","Sep",29.2559852600098,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GNB",22,"ASHRAE"
"1666","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","RWA",22,"ASHRAE"
"1667","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SYC",22,"ASHRAE"
"1668","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ZAF",22,"ASHRAE"
"1669","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","LSO",22,"ASHRAE"
"1670","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BWA",22,"ASHRAE"
"1671","Sep",375.796508789062,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SEN",22,"ASHRAE"
"1672","Sep",13.1956310272217,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SLE",22,"ASHRAE"
"1673","Sep",22.3403778076172,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SOM",22,"ASHRAE"
"1674","Sep",3624.60498046875,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SDN",22,"ASHRAE"
"1675","Sep",40.9067153930664,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","TGO",22,"ASHRAE"
"1676","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","STP",22,"ASHRAE"
"1677","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","TZA",22,"ASHRAE"
"1678","Sep",7.16904401779175,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","UGA",22,"ASHRAE"
"1679","Sep",411.272827148438,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BFA",22,"ASHRAE"
"1680","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","NAM",22,"ASHRAE"
"1681","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SWZ",22,"ASHRAE"
"1682","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ZMB",22,"ASHRAE"
"1683","Sep",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ZWE",22,"ASHRAE"
"1684","Oct",0.0707100629806519,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","AGO",22,"ASHRAE"
"1685","Oct",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BHR",22,"ASHRAE"
"1686","Oct",293.999633789062,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BEN",22,"ASHRAE"
"1687","Oct",2.63919568061829,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","COG",22,"ASHRAE"
"1688","Oct",74.8400421142578,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","COD",22,"ASHRAE"
"1689","Oct",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BDI",22,"ASHRAE"
"1690","Oct",147.943099975586,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CMR",22,"ASHRAE"
"1691","Oct",415.862609863281,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","TCD",22,"ASHRAE"
"1692","Oct",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","COM",22,"ASHRAE"
"1693","Oct",149.967819213867,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CAF",22,"ASHRAE"
"1694","Oct",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CPV",22,"ASHRAE"
"1695","Oct",0.018596526235342,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","DJI",22,"ASHRAE"
"1696","Oct",0.0118079846724868,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GNQ",22,"ASHRAE"
"1697","Oct",1.66004252433777,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ERI",22,"ASHRAE"
"1698","Oct",228.47868347168,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ETH",22,"ASHRAE"
"1699","Oct",8.7419958114624,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GMB",22,"ASHRAE"
"1700","Oct",16.5163249969482,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GAB",22,"ASHRAE"
"1701","Oct",570.59814453125,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GHA",22,"ASHRAE"
"1702","Oct",109.027114868164,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GIN",22,"ASHRAE"
"1703","Oct",274.233123779297,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CIV",22,"ASHRAE"
"1704","Oct",392.612854003906,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","KEN",22,"ASHRAE"
"1705","Oct",2.37470483779907,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","LBR",22,"ASHRAE"
"1706","Oct",0.0976400151848793,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MDG",22,"ASHRAE"
"1707","Oct",622.066711425781,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MLI",22,"ASHRAE"
"1708","Oct",32.2790794372559,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MRT",22,"ASHRAE"
"1709","Oct",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MLT",22,"ASHRAE"
"1710","Oct",0.0115868793800473,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MOZ",22,"ASHRAE"
"1711","Oct",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MWI",22,"ASHRAE"
"1712","Oct",298.776672363281,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","NER",22,"ASHRAE"
"1713","Oct",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MYT",22,"ASHRAE"
"1714","Oct",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ATF",22,"ASHRAE"
"1715","Oct",1404.20068359375,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","NGA",22,"ASHRAE"
"1716","Oct",43.3098106384277,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GNB",22,"ASHRAE"
"1717","Oct",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","RWA",22,"ASHRAE"
"1718","Oct",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SYC",22,"ASHRAE"
"1719","Oct",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ZAF",22,"ASHRAE"
"1720","Oct",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","LSO",22,"ASHRAE"
"1721","Oct",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BWA",22,"ASHRAE"
"1722","Oct",175.430557250977,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SEN",22,"ASHRAE"
"1723","Oct",38.0552406311035,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SLE",22,"ASHRAE"
"1724","Oct",19.9716663360596,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SOM",22,"ASHRAE"
"1725","Oct",5050.3603515625,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SDN",22,"ASHRAE"
"1726","Oct",102.272819519043,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","TGO",22,"ASHRAE"
"1727","Oct",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","STP",22,"ASHRAE"
"1728","Oct",0.00555101362988353,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","TZA",22,"ASHRAE"
"1729","Oct",12.7231340408325,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","UGA",22,"ASHRAE"
"1730","Oct",821.053466796875,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BFA",22,"ASHRAE"
"1731","Oct",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","NAM",22,"ASHRAE"
"1732","Oct",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SWZ",22,"ASHRAE"
"1733","Oct",0.000625040964223444,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ZMB",22,"ASHRAE"
"1734","Oct",0.00168894964735955,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ZWE",22,"ASHRAE"
"1735","Nov",1.06487858295441,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","AGO",22,"ASHRAE"
"1736","Nov",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BHR",22,"ASHRAE"
"1737","Nov",93.2880859375,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BEN",22,"ASHRAE"
"1738","Nov",8.83228206634521,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","COG",22,"ASHRAE"
"1739","Nov",240.695816040039,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","COD",22,"ASHRAE"
"1740","Nov",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BDI",22,"ASHRAE"
"1741","Nov",123.834281921387,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CMR",22,"ASHRAE"
"1742","Nov",12.4638957977295,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","TCD",22,"ASHRAE"
"1743","Nov",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","COM",22,"ASHRAE"
"1744","Nov",39.0439262390137,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CAF",22,"ASHRAE"
"1745","Nov",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CPV",22,"ASHRAE"
"1746","Nov",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","DJI",22,"ASHRAE"
"1747","Nov",0.130548700690269,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GNQ",22,"ASHRAE"
"1748","Nov",0.0670215412974358,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ERI",22,"ASHRAE"
"1749","Nov",58.1856346130371,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ETH",22,"ASHRAE"
"1750","Nov",0.000167140431585722,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GMB",22,"ASHRAE"
"1751","Nov",30.4598560333252,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GAB",22,"ASHRAE"
"1752","Nov",300.212524414062,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GHA",22,"ASHRAE"
"1753","Nov",1.6655056476593,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GIN",22,"ASHRAE"
"1754","Nov",255.036514282227,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CIV",22,"ASHRAE"
"1755","Nov",278.632720947266,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","KEN",22,"ASHRAE"
"1756","Nov",13.3218774795532,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","LBR",22,"ASHRAE"
"1757","Nov",22.1660022735596,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MDG",22,"ASHRAE"
"1758","Nov",0.0179906133562326,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MLI",22,"ASHRAE"
"1759","Nov",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MRT",22,"ASHRAE"
"1760","Nov",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MLT",22,"ASHRAE"
"1761","Nov",5.41613388061523,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MOZ",22,"ASHRAE"
"1762","Nov",0.32672119140625,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MWI",22,"ASHRAE"
"1763","Nov",0.0932022854685783,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","NER",22,"ASHRAE"
"1764","Nov",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MYT",22,"ASHRAE"
"1765","Nov",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ATF",22,"ASHRAE"
"1766","Nov",466.386932373047,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","NGA",22,"ASHRAE"
"1767","Nov",0.00583356432616711,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GNB",22,"ASHRAE"
"1768","Nov",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","RWA",22,"ASHRAE"
"1769","Nov",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SYC",22,"ASHRAE"
"1770","Nov",0.0247992780059576,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ZAF",22,"ASHRAE"
"1771","Nov",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","LSO",22,"ASHRAE"
"1772","Nov",0.236725747585297,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BWA",22,"ASHRAE"
"1773","Nov",0.00356461456976831,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SEN",22,"ASHRAE"
"1774","Nov",19.0432186126709,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SLE",22,"ASHRAE"
"1775","Nov",87.8334808349609,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SOM",22,"ASHRAE"
"1776","Nov",1172.06884765625,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SDN",22,"ASHRAE"
"1777","Nov",49.9059753417969,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","TGO",22,"ASHRAE"
"1778","Nov",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","STP",22,"ASHRAE"
"1779","Nov",0.491526663303375,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","TZA",22,"ASHRAE"
"1780","Nov",19.62451171875,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","UGA",22,"ASHRAE"
"1781","Nov",1.92073011398315,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BFA",22,"ASHRAE"
"1782","Nov",0.00414392817765474,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","NAM",22,"ASHRAE"
"1783","Nov",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SWZ",22,"ASHRAE"
"1784","Nov",0.4136763215065,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ZMB",22,"ASHRAE"
"1785","Nov",0.967374980449677,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ZWE",22,"ASHRAE"
"1786","Dec",2.632493019104,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","AGO",22,"ASHRAE"
"1787","Dec",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BHR",22,"ASHRAE"
"1788","Dec",30.5584716796875,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BEN",22,"ASHRAE"
"1789","Dec",4.25729084014893,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","COG",22,"ASHRAE"
"1790","Dec",236.478439331055,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","COD",22,"ASHRAE"
"1791","Dec",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BDI",22,"ASHRAE"
"1792","Dec",34.5813980102539,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CMR",22,"ASHRAE"
"1793","Dec",0.114820644259453,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","TCD",22,"ASHRAE"
"1794","Dec",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","COM",22,"ASHRAE"
"1795","Dec",1.42742192745209,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CAF",22,"ASHRAE"
"1796","Dec",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CPV",22,"ASHRAE"
"1797","Dec",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","DJI",22,"ASHRAE"
"1798","Dec",0.141676887869835,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GNQ",22,"ASHRAE"
"1799","Dec",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ERI",22,"ASHRAE"
"1800","Dec",13.0258893966675,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ETH",22,"ASHRAE"
"1801","Dec",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GMB",22,"ASHRAE"
"1802","Dec",21.7075977325439,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GAB",22,"ASHRAE"
"1803","Dec",44.8139572143555,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GHA",22,"ASHRAE"
"1804","Dec",0.0416772477328777,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GIN",22,"ASHRAE"
"1805","Dec",33.941593170166,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","CIV",22,"ASHRAE"
"1806","Dec",42.0304641723633,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","KEN",22,"ASHRAE"
"1807","Dec",2.99011993408203,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","LBR",22,"ASHRAE"
"1808","Dec",122.533638000488,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MDG",22,"ASHRAE"
"1809","Dec",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MLI",22,"ASHRAE"
"1810","Dec",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MRT",22,"ASHRAE"
"1811","Dec",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MLT",22,"ASHRAE"
"1812","Dec",199.355850219727,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MOZ",22,"ASHRAE"
"1813","Dec",10.0432786941528,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MWI",22,"ASHRAE"
"1814","Dec",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","NER",22,"ASHRAE"
"1815","Dec",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","MYT",22,"ASHRAE"
"1816","Dec",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ATF",22,"ASHRAE"
"1817","Dec",98.5069427490234,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","NGA",22,"ASHRAE"
"1818","Dec",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","GNB",22,"ASHRAE"
"1819","Dec",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","RWA",22,"ASHRAE"
"1820","Dec",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SYC",22,"ASHRAE"
"1821","Dec",3.74605870246887,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ZAF",22,"ASHRAE"
"1822","Dec",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","LSO",22,"ASHRAE"
"1823","Dec",1.76232433319092,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BWA",22,"ASHRAE"
"1824","Dec",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SEN",22,"ASHRAE"
"1825","Dec",1.77523350715637,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SLE",22,"ASHRAE"
"1826","Dec",1.57719910144806,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SOM",22,"ASHRAE"
"1827","Dec",157.366561889648,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SDN",22,"ASHRAE"
"1828","Dec",12.4478902816772,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","TGO",22,"ASHRAE"
"1829","Dec",0,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","STP",22,"ASHRAE"
"1830","Dec",9.39607334136963,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","TZA",22,"ASHRAE"
"1831","Dec",4.0835428237915,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","UGA",22,"ASHRAE"
"1832","Dec",0.0971793532371521,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","BFA",22,"ASHRAE"
"1833","Dec",0.0546924471855164,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","NAM",22,"ASHRAE"
"1834","Dec",0.448608756065369,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","SWZ",22,"ASHRAE"
"1835","Dec",4.22993087768555,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ZMB",22,"ASHRAE"
"1836","Dec",11.9353113174438,"CDDs_wetbulb_GLDAS (1970-2009 avg.)","ZWE",22,"ASHRAE"
"1837","Jan",5931.01953125,"CDDs_worldclim (1970-2000 avg.)","AGO",24,"UKMO"
"1838","Jan",0,"CDDs_worldclim (1970-2000 avg.)","BHR",24,"UKMO"
"1839","Jan",2388.08715820312,"CDDs_worldclim (1970-2000 avg.)","BEN",24,"UKMO"
"1840","Jan",2603.7548828125,"CDDs_worldclim (1970-2000 avg.)","COG",24,"UKMO"
"1841","Jan",15189.376953125,"CDDs_worldclim (1970-2000 avg.)","COD",24,"UKMO"
"1842","Jan",24.0267448425293,"CDDs_worldclim (1970-2000 avg.)","BDI",24,"UKMO"
"1843","Jan",4349.41162109375,"CDDs_worldclim (1970-2000 avg.)","CMR",24,"UKMO"
"1844","Jan",12092.3935546875,"CDDs_worldclim (1970-2000 avg.)","TCD",24,"UKMO"
"1845","Jan",0,"CDDs_worldclim (1970-2000 avg.)","COM",24,"UKMO"
"1846","Jan",8319.3701171875,"CDDs_worldclim (1970-2000 avg.)","CAF",24,"UKMO"
"1847","Jan",0,"CDDs_worldclim (1970-2000 avg.)","CPV",24,"UKMO"
"1848","Jan",89.5532913208008,"CDDs_worldclim (1970-2000 avg.)","DJI",24,"UKMO"
"1849","Jan",118.755043029785,"CDDs_worldclim (1970-2000 avg.)","GNQ",24,"UKMO"
"1850","Jan",808.056945800781,"CDDs_worldclim (1970-2000 avg.)","ERI",24,"UKMO"
"1851","Jan",10615.0029296875,"CDDs_worldclim (1970-2000 avg.)","ETH",24,"UKMO"
"1852","Jan",151.494415283203,"CDDs_worldclim (1970-2000 avg.)","GMB",24,"UKMO"
"1853","Jan",1942.20190429688,"CDDs_worldclim (1970-2000 avg.)","GAB",24,"UKMO"
"1854","Jan",4649.1044921875,"CDDs_worldclim (1970-2000 avg.)","GHA",24,"UKMO"
"1855","Jan",3850.96118164062,"CDDs_worldclim (1970-2000 avg.)","GIN",24,"UKMO"
"1856","Jan",5103.818359375,"CDDs_worldclim (1970-2000 avg.)","CIV",24,"UKMO"
"1857","Jan",8990.73046875,"CDDs_worldclim (1970-2000 avg.)","KEN",24,"UKMO"
"1858","Jan",1295.88330078125,"CDDs_worldclim (1970-2000 avg.)","LBR",24,"UKMO"
"1859","Jan",6788.84326171875,"CDDs_worldclim (1970-2000 avg.)","MDG",24,"UKMO"
"1860","Jan",8720.73828125,"CDDs_worldclim (1970-2000 avg.)","MLI",24,"UKMO"
"1861","Jan",3403.48803710938,"CDDs_worldclim (1970-2000 avg.)","MRT",24,"UKMO"
"1862","Jan",0,"CDDs_worldclim (1970-2000 avg.)","MLT",24,"UKMO"
"1863","Jan",10615.5,"CDDs_worldclim (1970-2000 avg.)","MOZ",24,"UKMO"
"1864","Jan",517.353759765625,"CDDs_worldclim (1970-2000 avg.)","MWI",24,"UKMO"
"1865","Jan",4489.44677734375,"CDDs_worldclim (1970-2000 avg.)","NER",24,"UKMO"
"1866","Jan",0,"CDDs_worldclim (1970-2000 avg.)","MYT",24,"UKMO"
"1867","Jan",0,"CDDs_worldclim (1970-2000 avg.)","ATF",24,"UKMO"
"1868","Jan",12605.7080078125,"CDDs_worldclim (1970-2000 avg.)","NGA",24,"UKMO"
"1869","Jan",477.509002685547,"CDDs_worldclim (1970-2000 avg.)","GNB",24,"UKMO"
"1870","Jan",3.03594279289246,"CDDs_worldclim (1970-2000 avg.)","RWA",24,"UKMO"
"1871","Jan",0,"CDDs_worldclim (1970-2000 avg.)","SYC",24,"UKMO"
"1872","Jan",12671.7021484375,"CDDs_worldclim (1970-2000 avg.)","ZAF",24,"UKMO"
"1873","Jan",34.9117202758789,"CDDs_worldclim (1970-2000 avg.)","LSO",24,"UKMO"
"1874","Jan",9709.619140625,"CDDs_worldclim (1970-2000 avg.)","BWA",24,"UKMO"
"1875","Jan",2623.11694335938,"CDDs_worldclim (1970-2000 avg.)","SEN",24,"UKMO"
"1876","Jan",1044.32690429688,"CDDs_worldclim (1970-2000 avg.)","SLE",24,"UKMO"
"1877","Jan",8783.234375,"CDDs_worldclim (1970-2000 avg.)","SOM",24,"UKMO"
"1878","Jan",29261.2578125,"CDDs_worldclim (1970-2000 avg.)","SDN",24,"UKMO"
"1879","Jan",1167.23547363281,"CDDs_worldclim (1970-2000 avg.)","TGO",24,"UKMO"
"1880","Jan",0,"CDDs_worldclim (1970-2000 avg.)","STP",24,"UKMO"
