"","scenario","id","co2"
"1","kwh_S0","Baseline",16.6569542482496
"2","kwh_S0","SSP245",17.1327646401116
"3","kwh_S0","SSP370",17.1713755715751
"4","kwh_S1","Baseline",61.3872078996502
"5","kwh_S1","SSP245",68.7629633146283
"6","kwh_S1","SSP370",69.1631628775112
"7","kwh_S2","Baseline",115.871434937307
"8","kwh_S2","SSP245",128.766600569002
"9","kwh_S2","SSP370",129.552223999967
"10","kwh_S3","Baseline",273.772153985613
"11","kwh_S3","SSP245",300.784819073504
"12","kwh_S3","SSP370",302.737520107568
"13","kwh_S4","Baseline",3.78577965130777
"14","kwh_S4","SSP245",3.79938567567427
"15","kwh_S4","SSP370",3.79938567567427
