"","ISO3",".id","id","continent","scenario","kwh","Country.x","Value","through_grid","through_mg","share_grid","share_mg","Country.y","Total_gen","Nuclear","Fossil","RES","Hydro","Non_hydro_res","Geothermal","VRES","Tidal","Solar","Wind","Biomass_waste","share_fossil","share_res","share_biomass","share_nuclear","ef","co2"
"47","CAF",1,"Baseline","Africa","kwh_S1",172230000,NA,NA,2389497.75,899097.4375,0.726601364340165,0.273398635659835,"        Central African Republic",0.1514,0,0.001,0.1504,0.15,4e-04,0,4e-04,0,4e-04,0,0,0.00660501981505945,0.993394980184941,0,0,9288.68947154047,61387207899650.2
"48","CAF",1,"Baseline","Africa","kwh_S2",382483872,NA,NA,2389497.75,899097.4375,0.726601364340165,0.273398635659835,"        Central African Republic",0.1514,0,0.001,0.1504,0.15,4e-04,0,4e-04,0,4e-04,0,0,0.00660501981505945,0.993394980184941,0,0,9288.68947154047,115871434937307
"49","CAF",2,"SSP245","Africa","kwh_S0",46627372,NA,NA,2389497.75,899097.4375,0.726601364340165,0.273398635659835,"        Central African Republic",0.1514,0,0.001,0.1504,0.15,4e-04,0,4e-04,0,4e-04,0,0,0.00660501981505945,0.993394980184941,0,0,9288.68947154047,17132764640111.6
"50","CAF",2,"SSP245","Africa","kwh_S1",179262240,NA,NA,2389497.75,899097.4375,0.726601364340165,0.273398635659835,"        Central African Republic",0.1514,0,0.001,0.1504,0.15,4e-04,0,4e-04,0,4e-04,0,0,0.00660501981505945,0.993394980184941,0,0,9288.68947154047,68762963314628.3
"51","CAF",2,"SSP245","Africa","kwh_S2",399298048,NA,NA,2389497.75,899097.4375,0.726601364340165,0.273398635659835,"        Central African Republic",0.1514,0,0.001,0.1504,0.15,4e-04,0,4e-04,0,4e-04,0,0,0.00660501981505945,0.993394980184941,0,0,9288.68947154047,128766600569002
"52","CAF",3,"SSP370","Africa","kwh_S0",46934244,NA,NA,2389497.75,899097.4375,0.726601364340165,0.273398635659835,"        Central African Republic",0.1514,0,0.001,0.1504,0.15,4e-04,0,4e-04,0,4e-04,0,0,0.00660501981505945,0.993394980184941,0,0,9288.68947154047,17171375571575.1
"53","CAF",3,"SSP370","Africa","kwh_S1",180754704,NA,NA,2389497.75,899097.4375,0.726601364340165,0.273398635659835,"        Central African Republic",0.1514,0,0.001,0.1504,0.15,4e-04,0,4e-04,0,4e-04,0,0,0.00660501981505945,0.993394980184941,0,0,9288.68947154047,69163162877511.2
"54","CAF",3,"SSP370","Africa","kwh_S2",402602080,NA,NA,2389497.75,899097.4375,0.726601364340165,0.273398635659835,"        Central African Republic",0.1514,0,0.001,0.1504,0.15,4e-04,0,4e-04,0,4e-04,0,0,0.00660501981505945,0.993394980184941,0,0,9288.68947154047,129552223999967
"55","CIV",1,"Baseline","Africa","kwh_S0",151767136,"Côte d'Ivoire",435.226,4533153,0,1,0,"        Côte d’Ivoire",9.733,0,8.039,1.694,1.514,0.18,0,0.007,0,0.007,0,0.173,0.825952943593959,0.174047056406041,0.0177745813212781,0,435.226,16656954248249.6
"56","CIV",1,"Baseline","Africa","kwh_S1",243324160,"Côte d'Ivoire",435.226,4533153,0,1,0,"        Côte d’Ivoire",9.733,0,8.039,1.694,1.514,0.18,0,0.007,0,0.007,0,0.173,0.825952943593959,0.174047056406041,0.0177745813212781,0,435.226,61387207899650.2
"57","CIV",1,"Baseline","Africa","kwh_S2",571516096,"Côte d'Ivoire",435.226,4533153,0,1,0,"        Côte d’Ivoire",9.733,0,8.039,1.694,1.514,0.18,0,0.007,0,0.007,0,0.173,0.825952943593959,0.174047056406041,0.0177745813212781,0,435.226,115871434937307
"58","CIV",2,"SSP245","Africa","kwh_S0",186881968,"Côte d'Ivoire",435.226,4533153,0,1,0,"        Côte d’Ivoire",9.733,0,8.039,1.694,1.514,0.18,0,0.007,0,0.007,0,0.173,0.825952943593959,0.174047056406041,0.0177745813212781,0,435.226,17132764640111.6
"59","CIV",2,"SSP245","Africa","kwh_S1",266958352,"Côte d'Ivoire",435.226,4533153,0,1,0,"        Côte d’Ivoire",9.733,0,8.039,1.694,1.514,0.18,0,0.007,0,0.007,0,0.173,0.825952943593959,0.174047056406041,0.0177745813212781,0,435.226,68762963314628.3
"60","CIV",2,"SSP245","Africa","kwh_S2",629764928,"Côte d'Ivoire",435.226,4533153,0,1,0,"        Côte d’Ivoire",9.733,0,8.039,1.694,1.514,0.18,0,0.007,0,0.007,0,0.173,0.825952943593959,0.174047056406041,0.0177745813212781,0,435.226,128766600569002
"61","CIV",3,"SSP370","Africa","kwh_S0",190262592,"Côte d'Ivoire",435.226,4533153,0,1,0,"        Côte d’Ivoire",9.733,0,8.039,1.694,1.514,0.18,0,0.007,0,0.007,0,0.173,0.825952943593959,0.174047056406041,0.0177745813212781,0,435.226,17171375571575.1
"62","CIV",3,"SSP370","Africa","kwh_S1",269765280,"Côte d'Ivoire",435.226,4533153,0,1,0,"        Côte d’Ivoire",9.733,0,8.039,1.694,1.514,0.18,0,0.007,0,0.007,0,0.173,0.825952943593959,0.174047056406041,0.0177745813212781,0,435.226,69163162877511.2
"63","CIV",3,"SSP370","Africa","kwh_S2",636675520,"Côte d'Ivoire",435.226,4533153,0,1,0,"        Côte d’Ivoire",9.733,0,8.039,1.694,1.514,0.18,0,0.007,0,0.007,0,0.173,0.825952943593959,0.174047056406041,0.0177745813212781,0,435.226,129552223999967
"64","CMR",1,"Baseline","Africa","kwh_S0",233713872,"Cameroon",171.196,10324976,158506.65625,0.984880343541609,0.015119656458391,"        Cameroon",8.322,0,3.749,4.573,4.554,0.019,0,0.016,0,0.016,0,0.003,0.450492670031243,0.549507329968758,0.000360490266762797,0,171.196,16656954248249.6
"65","CMR",1,"Baseline","Africa","kwh_S1",1113763712,"Cameroon",171.196,10324976,158506.65625,0.984880343541609,0.015119656458391,"        Cameroon",8.322,0,3.749,4.573,4.554,0.019,0,0.016,0,0.016,0,0.003,0.450492670031243,0.549507329968758,0.000360490266762797,0,171.196,61387207899650.2
"66","CMR",1,"Baseline","Africa","kwh_S2",1944747136,"Cameroon",171.196,10324976,158506.65625,0.984880343541609,0.015119656458391,"        Cameroon",8.322,0,3.749,4.573,4.554,0.019,0,0.016,0,0.016,0,0.003,0.450492670031243,0.549507329968758,0.000360490266762797,0,171.196,115871434937307
"67","CMR",2,"SSP245","Africa","kwh_S0",252112432,"Cameroon",171.196,10324976,158506.65625,0.984880343541609,0.015119656458391,"        Cameroon",8.322,0,3.749,4.573,4.554,0.019,0,0.016,0,0.016,0,0.003,0.450492670031243,0.549507329968758,0.000360490266762797,0,171.196,17132764640111.6
"68","CMR",2,"SSP245","Africa","kwh_S1",1521253120,"Cameroon",171.196,10324976,158506.65625,0.984880343541609,0.015119656458391,"        Cameroon",8.322,0,3.749,4.573,4.554,0.019,0,0.016,0,0.016,0,0.003,0.450492670031243,0.549507329968758,0.000360490266762797,0,171.196,68762963314628.3
"69","CMR",2,"SSP245","Africa","kwh_S2",2425118720,"Cameroon",171.196,10324976,158506.65625,0.984880343541609,0.015119656458391,"        Cameroon",8.322,0,3.749,4.573,4.554,0.019,0,0.016,0,0.016,0,0.003,0.450492670031243,0.549507329968758,0.000360490266762797,0,171.196,128766600569002
"70","CMR",3,"SSP370","Africa","kwh_S0",254988224,"Cameroon",171.196,10324976,158506.65625,0.984880343541609,0.015119656458391,"        Cameroon",8.322,0,3.749,4.573,4.554,0.019,0,0.016,0,0.016,0,0.003,0.450492670031243,0.549507329968758,0.000360490266762797,0,171.196,17171375571575.1
"71","CMR",3,"SSP370","Africa","kwh_S1",1591243392,"Cameroon",171.196,10324976,158506.65625,0.984880343541609,0.015119656458391,"        Cameroon",8.322,0,3.749,4.573,4.554,0.019,0,0.016,0,0.016,0,0.003,0.450492670031243,0.549507329968758,0.000360490266762797,0,171.196,69163162877511.2
"72","CMR",3,"SSP370","Africa","kwh_S2",2502595072,"Cameroon",171.196,10324976,158506.65625,0.984880343541609,0.015119656458391,"        Cameroon",8.322,0,3.749,4.573,4.554,0.019,0,0.016,0,0.016,0,0.003,0.450492670031243,0.549507329968758,0.000360490266762797,0,171.196,129552223999967
"73","COD",1,"Baseline","Africa","kwh_S0",901538240,"Democratic Republic of Congo",1.336,41902668,7723038,0.844374244267678,0.155625755732321,"        Congo-Kinshasa",9.425,0,0.011,9.414,9.387,0.027,0,0.007,0,0.007,0,0.02,0.00116710875331565,0.998832891246684,0.00212201591511936,0,1.336,16656954248249.6
"74","COD",1,"Baseline","Africa","kwh_S1",3072824576,"Democratic Republic of Congo",1.336,41902668,7723038,0.844374244267678,0.155625755732321,"        Congo-Kinshasa",9.425,0,0.011,9.414,9.387,0.027,0,0.007,0,0.007,0,0.02,0.00116710875331565,0.998832891246684,0.00212201591511936,0,1.336,61387207899650.2
"75","COD",1,"Baseline","Africa","kwh_S2",6805383680,"Democratic Republic of Congo",1.336,41902668,7723038,0.844374244267678,0.155625755732321,"        Congo-Kinshasa",9.425,0,0.011,9.414,9.387,0.027,0,0.007,0,0.007,0,0.02,0.00116710875331565,0.998832891246684,0.00212201591511936,0,1.336,115871434937307
"76","COD",2,"SSP245","Africa","kwh_S0",944661376,"Democratic Republic of Congo",1.336,41902668,7723038,0.844374244267678,0.155625755732321,"        Congo-Kinshasa",9.425,0,0.011,9.414,9.387,0.027,0,0.007,0,0.007,0,0.02,0.00116710875331565,0.998832891246684,0.00212201591511936,0,1.336,17132764640111.6
"77","COD",2,"SSP245","Africa","kwh_S1",3135011584,"Democratic Republic of Congo",1.336,41902668,7723038,0.844374244267678,0.155625755732321,"        Congo-Kinshasa",9.425,0,0.011,9.414,9.387,0.027,0,0.007,0,0.007,0,0.02,0.00116710875331565,0.998832891246684,0.00212201591511936,0,1.336,68762963314628.3
"78","COD",2,"SSP245","Africa","kwh_S2",7122080256,"Democratic Republic of Congo",1.336,41902668,7723038,0.844374244267678,0.155625755732321,"        Congo-Kinshasa",9.425,0,0.011,9.414,9.387,0.027,0,0.007,0,0.007,0,0.02,0.00116710875331565,0.998832891246684,0.00212201591511936,0,1.336,128766600569002
"79","COD",3,"SSP370","Africa","kwh_S0",950083968,"Democratic Republic of Congo",1.336,41902668,7723038,0.844374244267678,0.155625755732321,"        Congo-Kinshasa",9.425,0,0.011,9.414,9.387,0.027,0,0.007,0,0.007,0,0.02,0.00116710875331565,0.998832891246684,0.00212201591511936,0,1.336,17171375571575.1
"80","COD",3,"SSP370","Africa","kwh_S1",3159959040,"Democratic Republic of Congo",1.336,41902668,7723038,0.844374244267678,0.155625755732321,"        Congo-Kinshasa",9.425,0,0.011,9.414,9.387,0.027,0,0.007,0,0.007,0,0.02,0.00116710875331565,0.998832891246684,0.00212201591511936,0,1.336,69163162877511.2
"81","COD",3,"SSP370","Africa","kwh_S2",7176449024,"Democratic Republic of Congo",1.336,41902668,7723038,0.844374244267678,0.155625755732321,"        Congo-Kinshasa",9.425,0,0.011,9.414,9.387,0.027,0,0.007,0,0.007,0,0.02,0.00116710875331565,0.998832891246684,0.00212201591511936,0,1.336,129552223999967
"82","COG",1,"Baseline","Africa","kwh_S0",26510614,"Congo",273.919,1606644.25,4433.240234375,0.997248276224299,0.00275172377570123,"        Congo-Brazzaville",3.3,0,2.108,1.192,1.191,0.001,0,0.001,0,0.001,0,0,0.638787878787879,0.361212121212121,0,0,273.919,16656954248249.6
"83","COG",1,"Baseline","Africa","kwh_S1",41996512,"Congo",273.919,1606644.25,4433.240234375,0.997248276224299,0.00275172377570123,"        Congo-Brazzaville",3.3,0,2.108,1.192,1.191,0.001,0,0.001,0,0.001,0,0,0.638787878787879,0.361212121212121,0,0,273.919,61387207899650.2
"84","COG",1,"Baseline","Africa","kwh_S2",101916288,"Congo",273.919,1606644.25,4433.240234375,0.997248276224299,0.00275172377570123,"        Congo-Brazzaville",3.3,0,2.108,1.192,1.191,0.001,0,0.001,0,0.001,0,0,0.638787878787879,0.361212121212121,0,0,273.919,115871434937307
"85","COG",2,"SSP245","Africa","kwh_S0",35100008,"Congo",273.919,1606644.25,4433.240234375,0.997248276224299,0.00275172377570123,"        Congo-Brazzaville",3.3,0,2.108,1.192,1.191,0.001,0,0.001,0,0.001,0,0,0.638787878787879,0.361212121212121,0,0,273.919,17132764640111.6
"86","COG",2,"SSP245","Africa","kwh_S1",44572440,"Congo",273.919,1606644.25,4433.240234375,0.997248276224299,0.00275172377570123,"        Congo-Brazzaville",3.3,0,2.108,1.192,1.191,0.001,0,0.001,0,0.001,0,0,0.638787878787879,0.361212121212121,0,0,273.919,68762963314628.3
"87","COG",2,"SSP245","Africa","kwh_S2",109488608,"Congo",273.919,1606644.25,4433.240234375,0.997248276224299,0.00275172377570123,"        Congo-Brazzaville",3.3,0,2.108,1.192,1.191,0.001,0,0.001,0,0.001,0,0,0.638787878787879,0.361212121212121,0,0,273.919,128766600569002
"88","COG",3,"SSP370","Africa","kwh_S0",36369984,"Congo",273.919,1606644.25,4433.240234375,0.997248276224299,0.00275172377570123,"        Congo-Brazzaville",3.3,0,2.108,1.192,1.191,0.001,0,0.001,0,0.001,0,0,0.638787878787879,0.361212121212121,0,0,273.919,17171375571575.1
"89","COG",3,"SSP370","Africa","kwh_S1",45073420,"Congo",273.919,1606644.25,4433.240234375,0.997248276224299,0.00275172377570123,"        Congo-Brazzaville",3.3,0,2.108,1.192,1.191,0.001,0,0.001,0,0.001,0,0,0.638787878787879,0.361212121212121,0,0,273.919,69163162877511.2
"90","COG",3,"SSP370","Africa","kwh_S2",110941864,"Congo",273.919,1606644.25,4433.240234375,0.997248276224299,0.00275172377570123,"        Congo-Brazzaville",3.3,0,2.108,1.192,1.191,0.001,0,0.001,0,0.001,0,0,0.638787878787879,0.361212121212121,0,0,273.919,129552223999967
"91","DJI",1,"Baseline","Africa","kwh_S0",310839.59375,NA,NA,148074.5625,0,1,0,"        Djibouti",0.3805,0,0.38,5e-04,0,5e-04,0,5e-04,0,5e-04,0,0,0.998685939553219,0.00131406044678055,0,0,59.3552343407797,16656954248249.6
"92","DJI",1,"Baseline","Africa","kwh_S1",16665859,NA,NA,148074.5625,0,1,0,"        Djibouti",0.3805,0,0.38,5e-04,0,5e-04,0,5e-04,0,5e-04,0,0,0.998685939553219,0.00131406044678055,0,0,59.3552343407797,61387207899650.2
"93","DJI",1,"Baseline","Africa","kwh_S2",28837612,NA,NA,148074.5625,0,1,0,"        Djibouti",0.3805,0,0.38,5e-04,0,5e-04,0,5e-04,0,5e-04,0,0,0.998685939553219,0.00131406044678055,0,0,59.3552343407797,115871434937307
