"","ISO3",".id","id","continent","scenario","kwh","Country.x","Value","through_grid","through_mg","share_grid","share_mg","Country.y","Total_gen","Nuclear","Fossil","RES","Hydro","Non_hydro_res","Geothermal","VRES","Tidal","Solar","Wind","Biomass_waste","share_fossil","share_res","share_biomass","share_nuclear","ef","co2"
"80","COD",3,"SSP370","Africa","kwh_S1",2551731968,"Democratic Republic of Congo",1.336,41902668,7723038,0.844374244267678,0.155625755732321,"        Congo-Kinshasa",9.425,0,0.011,9.414,9.387,0.027,0,0.007,0,0.007,0,0.02,0.00116710875331565,0.998832891246684,0.00212201591511936,0,1.336,57520709287956.7
"81","COD",3,"SSP370","Africa","kwh_S2",5668700672,"Democratic Republic of Congo",1.336,41902668,7723038,0.844374244267678,0.155625755732321,"        Congo-Kinshasa",9.425,0,0.011,9.414,9.387,0.027,0,0.007,0,0.007,0,0.02,0.00116710875331565,0.998832891246684,0.00212201591511936,0,1.336,104896006562160
"82","COG",1,"Baseline","Africa","kwh_S0",26510614,"Congo",273.919,1606644.25,4433.240234375,0.997248276224299,0.00275172377570123,"        Congo-Brazzaville",3.3,0,2.108,1.192,1.191,0.001,0,0.001,0,0.001,0,0,0.638787878787879,0.361212121212121,0,0,273.919,16656954248249.6
"83","COG",1,"Baseline","Africa","kwh_S1",34112388,"Congo",273.919,1606644.25,4433.240234375,0.997248276224299,0.00275172377570123,"        Congo-Brazzaville",3.3,0,2.108,1.192,1.191,0.001,0,0.001,0,0.001,0,0,0.638787878787879,0.361212121212121,0,0,273.919,50760889150538.3
"84","COG",1,"Baseline","Africa","kwh_S2",79752736,"Congo",273.919,1606644.25,4433.240234375,0.997248276224299,0.00275172377570123,"        Congo-Brazzaville",3.3,0,2.108,1.192,1.191,0.001,0,0.001,0,0.001,0,0,0.638787878787879,0.361212121212121,0,0,273.919,93360222559605.4
"85","COG",2,"SSP245","Africa","kwh_S0",35100008,"Congo",273.919,1606644.25,4433.240234375,0.997248276224299,0.00275172377570123,"        Congo-Brazzaville",3.3,0,2.108,1.192,1.191,0.001,0,0.001,0,0.001,0,0,0.638787878787879,0.361212121212121,0,0,273.919,17132764640111.6
"86","COG",2,"SSP245","Africa","kwh_S1",36069908,"Congo",273.919,1606644.25,4433.240234375,0.997248276224299,0.00275172377570123,"        Congo-Brazzaville",3.3,0,2.108,1.192,1.191,0.001,0,0.001,0,0.001,0,0,0.638787878787879,0.361212121212121,0,0,273.919,57182082578649.7
"87","COG",2,"SSP245","Africa","kwh_S2",85534264,"Congo",273.919,1606644.25,4433.240234375,0.997248276224299,0.00275172377570123,"        Congo-Brazzaville",3.3,0,2.108,1.192,1.191,0.001,0,0.001,0,0.001,0,0,0.638787878787879,0.361212121212121,0,0,273.919,104250569837819
"88","COG",3,"SSP370","Africa","kwh_S0",36369984,"Congo",273.919,1606644.25,4433.240234375,0.997248276224299,0.00275172377570123,"        Congo-Brazzaville",3.3,0,2.108,1.192,1.191,0.001,0,0.001,0,0.001,0,0,0.638787878787879,0.361212121212121,0,0,273.919,17171375571575.1
"89","COG",3,"SSP370","Africa","kwh_S1",36450564,"Congo",273.919,1606644.25,4433.240234375,0.997248276224299,0.00275172377570123,"        Congo-Brazzaville",3.3,0,2.108,1.192,1.191,0.001,0,0.001,0,0.001,0,0,0.638787878787879,0.361212121212121,0,0,273.919,57520709287956.7
"90","COG",3,"SSP370","Africa","kwh_S2",86643384,"Congo",273.919,1606644.25,4433.240234375,0.997248276224299,0.00275172377570123,"        Congo-Brazzaville",3.3,0,2.108,1.192,1.191,0.001,0,0.001,0,0.001,0,0,0.638787878787879,0.361212121212121,0,0,273.919,104896006562160
"91","DJI",1,"Baseline","Africa","kwh_S0",310839.59375,NA,NA,148074.5625,0,1,0,"        Djibouti",0.3805,0,0.38,5e-04,0,5e-04,0,5e-04,0,5e-04,0,0,0.998685939553219,0.00131406044678055,0,0,59.3552343407797,16656954248249.6
"92","DJI",1,"Baseline","Africa","kwh_S1",12824987,NA,NA,148074.5625,0,1,0,"        Djibouti",0.3805,0,0.38,5e-04,0,5e-04,0,5e-04,0,5e-04,0,0,0.998685939553219,0.00131406044678055,0,0,59.3552343407797,50760889150538.3
"93","DJI",1,"Baseline","Africa","kwh_S2",22020772,NA,NA,148074.5625,0,1,0,"        Djibouti",0.3805,0,0.38,5e-04,0,5e-04,0,5e-04,0,5e-04,0,0,0.998685939553219,0.00131406044678055,0,0,59.3552343407797,93360222559605.4
"94","DJI",2,"SSP245","Africa","kwh_S0",321726.4375,NA,NA,148074.5625,0,1,0,"        Djibouti",0.3805,0,0.38,5e-04,0,5e-04,0,5e-04,0,5e-04,0,0,0.998685939553219,0.00131406044678055,0,0,59.3552343407797,17132764640111.6
"95","DJI",2,"SSP245","Africa","kwh_S1",14507259,NA,NA,148074.5625,0,1,0,"        Djibouti",0.3805,0,0.38,5e-04,0,5e-04,0,5e-04,0,5e-04,0,0,0.998685939553219,0.00131406044678055,0,0,59.3552343407797,57182082578649.7
"96","DJI",2,"SSP245","Africa","kwh_S2",25037690,NA,NA,148074.5625,0,1,0,"        Djibouti",0.3805,0,0.38,5e-04,0,5e-04,0,5e-04,0,5e-04,0,0,0.998685939553219,0.00131406044678055,0,0,59.3552343407797,104250569837819
"97","DJI",3,"SSP370","Africa","kwh_S0",322667.28125,NA,NA,148074.5625,0,1,0,"        Djibouti",0.3805,0,0.38,5e-04,0,5e-04,0,5e-04,0,5e-04,0,0,0.998685939553219,0.00131406044678055,0,0,59.3552343407797,17171375571575.1
"98","DJI",3,"SSP370","Africa","kwh_S1",14717828,NA,NA,148074.5625,0,1,0,"        Djibouti",0.3805,0,0.38,5e-04,0,5e-04,0,5e-04,0,5e-04,0,0,0.998685939553219,0.00131406044678055,0,0,59.3552343407797,57520709287956.7
"99","DJI",3,"SSP370","Africa","kwh_S2",25418658,NA,NA,148074.5625,0,1,0,"        Djibouti",0.3805,0,0.38,5e-04,0,5e-04,0,5e-04,0,5e-04,0,0,0.998685939553219,0.00131406044678055,0,0,59.3552343407797,104896006562160
"100","ERI",1,"Baseline","Africa","kwh_S0",60768868,"Eritrea",859.388,3574722.5,91945.1875,0.974924046754101,0.0250759532458994,"        Eritrea",0.4,0,0.396,0.004,0,0.004,0,0.002,0,0.002,0.002,0,0.99,0.01,0,0,859.388,16656954248249.6
"101","ERI",1,"Baseline","Africa","kwh_S1",136704608,"Eritrea",859.388,3574722.5,91945.1875,0.974924046754101,0.0250759532458994,"        Eritrea",0.4,0,0.396,0.004,0,0.004,0,0.002,0,0.002,0.002,0,0.99,0.01,0,0,859.388,50760889150538.3
"102","ERI",1,"Baseline","Africa","kwh_S2",322676448,"Eritrea",859.388,3574722.5,91945.1875,0.974924046754101,0.0250759532458994,"        Eritrea",0.4,0,0.396,0.004,0,0.004,0,0.002,0,0.002,0.002,0,0.99,0.01,0,0,859.388,93360222559605.4
"103","ERI",2,"SSP245","Africa","kwh_S0",70805624,"Eritrea",859.388,3574722.5,91945.1875,0.974924046754101,0.0250759532458994,"        Eritrea",0.4,0,0.396,0.004,0,0.004,0,0.002,0,0.002,0.002,0,0.99,0.01,0,0,859.388,17132764640111.6
"104","ERI",2,"SSP245","Africa","kwh_S1",153396240,"Eritrea",859.388,3574722.5,91945.1875,0.974924046754101,0.0250759532458994,"        Eritrea",0.4,0,0.396,0.004,0,0.004,0,0.002,0,0.002,0.002,0,0.99,0.01,0,0,859.388,57182082578649.7
"105","ERI",2,"SSP245","Africa","kwh_S2",369067168,"Eritrea",859.388,3574722.5,91945.1875,0.974924046754101,0.0250759532458994,"        Eritrea",0.4,0,0.396,0.004,0,0.004,0,0.002,0,0.002,0.002,0,0.99,0.01,0,0,859.388,104250569837819
"106","ERI",3,"SSP370","Africa","kwh_S0",71801760,"Eritrea",859.388,3574722.5,91945.1875,0.974924046754101,0.0250759532458994,"        Eritrea",0.4,0,0.396,0.004,0,0.004,0,0.002,0,0.002,0.002,0,0.99,0.01,0,0,859.388,17171375571575.1
"107","ERI",3,"SSP370","Africa","kwh_S1",154811792,"Eritrea",859.388,3574722.5,91945.1875,0.974924046754101,0.0250759532458994,"        Eritrea",0.4,0,0.396,0.004,0,0.004,0,0.002,0,0.002,0.002,0,0.99,0.01,0,0,859.388,57520709287956.7
"108","ERI",3,"SSP370","Africa","kwh_S2",372817856,"Eritrea",859.388,3574722.5,91945.1875,0.974924046754101,0.0250759532458994,"        Eritrea",0.4,0,0.396,0.004,0,0.004,0,0.002,0,0.002,0.002,0,0.99,0.01,0,0,859.388,104896006562160
"109","ESH",1,"Baseline","Africa","kwh_S0",109934.4296875,NA,NA,1863.30895996094,4852.18603515625,0.277464127561072,0.722535872438928,"        Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,16656954248249.6
"110","ESH",1,"Baseline","Africa","kwh_S1",887461.8125,NA,NA,1863.30895996094,4852.18603515625,0.277464127561072,0.722535872438928,"        Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,50760889150538.3
"111","ESH",1,"Baseline","Africa","kwh_S2",1326610.375,NA,NA,1863.30895996094,4852.18603515625,0.277464127561072,0.722535872438928,"        Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,93360222559605.4
"112","ESH",2,"SSP245","Africa","kwh_S0",121168.234375,NA,NA,1863.30895996094,4852.18603515625,0.277464127561072,0.722535872438928,"        Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,17132764640111.6
"113","ESH",2,"SSP245","Africa","kwh_S1",1048329.5,NA,NA,1863.30895996094,4852.18603515625,0.277464127561072,0.722535872438928,"        Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,57182082578649.7
"114","ESH",2,"SSP245","Africa","kwh_S2",1571779.5,NA,NA,1863.30895996094,4852.18603515625,0.277464127561072,0.722535872438928,"        Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,104250569837819
"115","ESH",3,"SSP370","Africa","kwh_S0",121525.5859375,NA,NA,1863.30895996094,4852.18603515625,0.277464127561072,0.722535872438928,"        Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,17171375571575.1
"116","ESH",3,"SSP370","Africa","kwh_S1",1057980.375,NA,NA,1863.30895996094,4852.18603515625,0.277464127561072,0.722535872438928,"        Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,57520709287956.7
"117","ESH",3,"SSP370","Africa","kwh_S2",1586355.375,NA,NA,1863.30895996094,4852.18603515625,0.277464127561072,0.722535872438928,"        Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,104896006562160
"118","ETH",1,"Baseline","Africa","kwh_S0",1201070848,"Ethiopia",0.307,58422912,1805805.625,0.970017531566197,0.0299824684338031,"        Ethiopia",13.7411,0,0.004,13.7371,12.827,0.9101,1e-04,0.022,0,0.022,0.86,0.028,0.000291097510388542,0.999708902489612,0.0020376825727198,0,0.307,16656954248249.6
"119","ETH",1,"Baseline","Africa","kwh_S1",3822264832,"Ethiopia",0.307,58422912,1805805.625,0.970017531566197,0.0299824684338031,"        Ethiopia",13.7411,0,0.004,13.7371,12.827,0.9101,1e-04,0.022,0,0.022,0.86,0.028,0.000291097510388542,0.999708902489612,0.0020376825727198,0,0.307,50760889150538.3
"120","ETH",1,"Baseline","Africa","kwh_S2",7352433664,"Ethiopia",0.307,58422912,1805805.625,0.970017531566197,0.0299824684338031,"        Ethiopia",13.7411,0,0.004,13.7371,12.827,0.9101,1e-04,0.022,0,0.022,0.86,0.028,0.000291097510388542,0.999708902489612,0.0020376825727198,0,0.307,93360222559605.4
"121","ETH",2,"SSP245","Africa","kwh_S0",1250078080,"Ethiopia",0.307,58422912,1805805.625,0.970017531566197,0.0299824684338031,"        Ethiopia",13.7411,0,0.004,13.7371,12.827,0.9101,1e-04,0.022,0,0.022,0.86,0.028,0.000291097510388542,0.999708902489612,0.0020376825727198,0,0.307,17132764640111.6
"122","ETH",2,"SSP245","Africa","kwh_S1",4322351616,"Ethiopia",0.307,58422912,1805805.625,0.970017531566197,0.0299824684338031,"        Ethiopia",13.7411,0,0.004,13.7371,12.827,0.9101,1e-04,0.022,0,0.022,0.86,0.028,0.000291097510388542,0.999708902489612,0.0020376825727198,0,0.307,57182082578649.7
"123","ETH",2,"SSP245","Africa","kwh_S2",8332005376,"Ethiopia",0.307,58422912,1805805.625,0.970017531566197,0.0299824684338031,"        Ethiopia",13.7411,0,0.004,13.7371,12.827,0.9101,1e-04,0.022,0,0.022,0.86,0.028,0.000291097510388542,0.999708902489612,0.0020376825727198,0,0.307,104250569837819
"124","ETH",3,"SSP370","Africa","kwh_S0",1255059072,"Ethiopia",0.307,58422912,1805805.625,0.970017531566197,0.0299824684338031,"        Ethiopia",13.7411,0,0.004,13.7371,12.827,0.9101,1e-04,0.022,0,0.022,0.86,0.028,0.000291097510388542,0.999708902489612,0.0020376825727198,0,0.307,17171375571575.1
"125","ETH",3,"SSP370","Africa","kwh_S1",4352986624,"Ethiopia",0.307,58422912,1805805.625,0.970017531566197,0.0299824684338031,"        Ethiopia",13.7411,0,0.004,13.7371,12.827,0.9101,1e-04,0.022,0,0.022,0.86,0.028,0.000291097510388542,0.999708902489612,0.0020376825727198,0,0.307,57520709287956.7
"126","ETH",3,"SSP370","Africa","kwh_S2",8394387456,"Ethiopia",0.307,58422912,1805805.625,0.970017531566197,0.0299824684338031,"        Ethiopia",13.7411,0,0.004,13.7371,12.827,0.9101,1e-04,0.022,0,0.022,0.86,0.028,0.000291097510388542,0.999708902489612,0.0020376825727198,0,0.307,104896006562160
"127","GAB",1,"Baseline","Africa","kwh_S0",17697170,"Gabon",411.459,429278.28125,8.16444969177246,0.999980981347598,1.90186524022795e-05,"        Gabon",2.191,0,1.293,0.898,0.885,0.013,0,0.002,0,0.002,0,0.011,0.590141487905066,0.409858512094934,0.00502053856686445,0,411.459,16656954248249.6
"128","GAB",1,"Baseline","Africa","kwh_S1",14192626,"Gabon",411.459,429278.28125,8.16444969177246,0.999980981347598,1.90186524022795e-05,"        Gabon",2.191,0,1.293,0.898,0.885,0.013,0,0.002,0,0.002,0,0.011,0.590141487905066,0.409858512094934,0.00502053856686445,0,411.459,50760889150538.3
"129","GAB",1,"Baseline","Africa","kwh_S2",28141492,"Gabon",411.459,429278.28125,8.16444969177246,0.999980981347598,1.90186524022795e-05,"        Gabon",2.191,0,1.293,0.898,0.885,0.013,0,0.002,0,0.002,0,0.011,0.590141487905066,0.409858512094934,0.00502053856686445,0,411.459,93360222559605.4
"130","GAB",2,"SSP245","Africa","kwh_S0",25863970,"Gabon",411.459,429278.28125,8.16444969177246,0.999980981347598,1.90186524022795e-05,"        Gabon",2.191,0,1.293,0.898,0.885,0.013,0,0.002,0,0.002,0,0.011,0.590141487905066,0.409858512094934,0.00502053856686445,0,411.459,17132764640111.6
"131","GAB",2,"SSP245","Africa","kwh_S1",15095648,"Gabon",411.459,429278.28125,8.16444969177246,0.999980981347598,1.90186524022795e-05,"        Gabon",2.191,0,1.293,0.898,0.885,0.013,0,0.002,0,0.002,0,0.011,0.590141487905066,0.409858512094934,0.00502053856686445,0,411.459,57182082578649.7
"132","GAB",2,"SSP245","Africa","kwh_S2",30124930,"Gabon",411.459,429278.28125,8.16444969177246,0.999980981347598,1.90186524022795e-05,"        Gabon",2.191,0,1.293,0.898,0.885,0.013,0,0.002,0,0.002,0,0.011,0.590141487905066,0.409858512094934,0.00502053856686445,0,411.459,104250569837819
"133","GAB",3,"SSP370","Africa","kwh_S0",27085200,"Gabon",411.459,429278.28125,8.16444969177246,0.999980981347598,1.90186524022795e-05,"        Gabon",2.191,0,1.293,0.898,0.885,0.013,0,0.002,0,0.002,0,0.011,0.590141487905066,0.409858512094934,0.00502053856686445,0,411.459,17171375571575.1
"134","GAB",3,"SSP370","Africa","kwh_S1",15230940,"Gabon",411.459,429278.28125,8.16444969177246,0.999980981347598,1.90186524022795e-05,"        Gabon",2.191,0,1.293,0.898,0.885,0.013,0,0.002,0,0.002,0,0.011,0.590141487905066,0.409858512094934,0.00502053856686445,0,411.459,57520709287956.7
"135","GAB",3,"SSP370","Africa","kwh_S2",30429404,"Gabon",411.459,429278.28125,8.16444969177246,0.999980981347598,1.90186524022795e-05,"        Gabon",2.191,0,1.293,0.898,0.885,0.013,0,0.002,0,0.002,0,0.011,0.590141487905066,0.409858512094934,0.00502053856686445,0,411.459,104896006562160
"136","GHA",1,"Baseline","Africa","kwh_S0",105991864,"Ghana",285.142,3767391,0,1,0,"        Ghana",13.526,0,7.919,5.607,5.56,0.047,0,0.028,0,0.028,0,0.019,0.585465030311992,0.414534969688008,0.0014047020553009,0,285.142,16656954248249.6
"137","GHA",1,"Baseline","Africa","kwh_S1",244409600,"Ghana",285.142,3767391,0,1,0,"        Ghana",13.526,0,7.919,5.607,5.56,0.047,0,0.028,0,0.028,0,0.019,0.585465030311992,0.414534969688008,0.0014047020553009,0,285.142,50760889150538.3
"138","GHA",1,"Baseline","Africa","kwh_S2",496894016,"Ghana",285.142,3767391,0,1,0,"        Ghana",13.526,0,7.919,5.607,5.56,0.047,0,0.028,0,0.028,0,0.019,0.585465030311992,0.414534969688008,0.0014047020553009,0,285.142,93360222559605.4
"139","GHA",2,"SSP245","Africa","kwh_S0",111962096,"Ghana",285.142,3767391,0,1,0,"        Ghana",13.526,0,7.919,5.607,5.56,0.047,0,0.028,0,0.028,0,0.019,0.585465030311992,0.414534969688008,0.0014047020553009,0,285.142,17132764640111.6
"140","GHA",2,"SSP245","Africa","kwh_S1",264602480,"Ghana",285.142,3767391,0,1,0,"        Ghana",13.526,0,7.919,5.607,5.56,0.047,0,0.028,0,0.028,0,0.019,0.585465030311992,0.414534969688008,0.0014047020553009,0,285.142,57182082578649.7
"141","GHA",2,"SSP245","Africa","kwh_S2",540364288,"Ghana",285.142,3767391,0,1,0,"        Ghana",13.526,0,7.919,5.607,5.56,0.047,0,0.028,0,0.028,0,0.019,0.585465030311992,0.414534969688008,0.0014047020553009,0,285.142,104250569837819
"142","GHA",3,"SSP370","Africa","kwh_S0",112395736,"Ghana",285.142,3767391,0,1,0,"        Ghana",13.526,0,7.919,5.607,5.56,0.047,0,0.028,0,0.028,0,0.019,0.585465030311992,0.414534969688008,0.0014047020553009,0,285.142,17171375571575.1
"143","GHA",3,"SSP370","Africa","kwh_S1",266619504,"Ghana",285.142,3767391,0,1,0,"        Ghana",13.526,0,7.919,5.607,5.56,0.047,0,0.028,0,0.028,0,0.019,0.585465030311992,0.414534969688008,0.0014047020553009,0,285.142,57520709287956.7
"144","GHA",3,"SSP370","Africa","kwh_S2",544722944,"Ghana",285.142,3767391,0,1,0,"        Ghana",13.526,0,7.919,5.607,5.56,0.047,0,0.028,0,0.028,0,0.019,0.585465030311992,0.414534969688008,0.0014047020553009,0,285.142,104896006562160
"145","GIN",1,"Baseline","Africa","kwh_S0",179420160,NA,NA,5641672,33236.9140625,0.994143181050864,0.00585681894913564,"        Guinea",1.632,0,0.51,1.122,1.101,0.021,0,0.021,0,0.021,0,0,0.3125,0.6875,0,0,217.442826911484,16656954248249.6
"146","GIN",1,"Baseline","Africa","kwh_S1",206665760,NA,NA,5641672,33236.9140625,0.994143181050864,0.00585681894913564,"        Guinea",1.632,0,0.51,1.122,1.101,0.021,0,0.021,0,0.021,0,0,0.3125,0.6875,0,0,217.442826911484,50760889150538.3
"147","GIN",1,"Baseline","Africa","kwh_S2",503152128,NA,NA,5641672,33236.9140625,0.994143181050864,0.00585681894913564,"        Guinea",1.632,0,0.51,1.122,1.101,0.021,0,0.021,0,0.021,0,0,0.3125,0.6875,0,0,217.442826911484,93360222559605.4
"148","GIN",2,"SSP245","Africa","kwh_S0",206394160,NA,NA,5641672,33236.9140625,0.994143181050864,0.00585681894913564,"        Guinea",1.632,0,0.51,1.122,1.101,0.021,0,0.021,0,0.021,0,0,0.3125,0.6875,0,0,217.442826911484,17132764640111.6
"149","GIN",2,"SSP245","Africa","kwh_S1",224611456,NA,NA,5641672,33236.9140625,0.994143181050864,0.00585681894913564,"        Guinea",1.632,0,0.51,1.122,1.101,0.021,0,0.021,0,0.021,0,0,0.3125,0.6875,0,0,217.442826911484,57182082578649.7
"150","GIN",2,"SSP245","Africa","kwh_S2",547684800,NA,NA,5641672,33236.9140625,0.994143181050864,0.00585681894913564,"        Guinea",1.632,0,0.51,1.122,1.101,0.021,0,0.021,0,0.021,0,0,0.3125,0.6875,0,0,217.442826911484,104250569837819
"151","GIN",3,"SSP370","Africa","kwh_S0",210774848,NA,NA,5641672,33236.9140625,0.994143181050864,0.00585681894913564,"        Guinea",1.632,0,0.51,1.122,1.101,0.021,0,0.021,0,0.021,0,0,0.3125,0.6875,0,0,217.442826911484,17171375571575.1
"152","GIN",3,"SSP370","Africa","kwh_S1",228153152,NA,NA,5641672,33236.9140625,0.994143181050864,0.00585681894913564,"        Guinea",1.632,0,0.51,1.122,1.101,0.021,0,0.021,0,0.021,0,0,0.3125,0.6875,0,0,217.442826911484,57520709287956.7
"153","GIN",3,"SSP370","Africa","kwh_S2",556354496,NA,NA,5641672,33236.9140625,0.994143181050864,0.00585681894913564,"        Guinea",1.632,0,0.51,1.122,1.101,0.021,0,0.021,0,0.021,0,0,0.3125,0.6875,0,0,217.442826911484,104896006562160
"154","GMB",1,"Baseline","Africa","kwh_S0",3669863.5,NA,NA,571424.625,0,1,0,"        Gambia, The",0.3031,0,0.3,0.0031,0,0.0031,0,0.003,0,0.003,1e-04,0,0.989772352358957,0.0102276476410426,0,0,58.8254701418674,16656954248249.6
"155","GMB",1,"Baseline","Africa","kwh_S1",5288465,NA,NA,571424.625,0,1,0,"        Gambia, The",0.3031,0,0.3,0.0031,0,0.0031,0,0.003,0,0.003,1e-04,0,0.989772352358957,0.0102276476410426,0,0,58.8254701418674,50760889150538.3
"156","GMB",1,"Baseline","Africa","kwh_S2",14876087,NA,NA,571424.625,0,1,0,"        Gambia, The",0.3031,0,0.3,0.0031,0,0.0031,0,0.003,0,0.003,1e-04,0,0.989772352358957,0.0102276476410426,0,0,58.8254701418674,93360222559605.4
"157","GMB",2,"SSP245","Africa","kwh_S0",3843641.75,NA,NA,571424.625,0,1,0,"        Gambia, The",0.3031,0,0.3,0.0031,0,0.0031,0,0.003,0,0.003,1e-04,0,0.989772352358957,0.0102276476410426,0,0,58.8254701418674,17132764640111.6
"158","GMB",2,"SSP245","Africa","kwh_S1",5588392.5,NA,NA,571424.625,0,1,0,"        Gambia, The",0.3031,0,0.3,0.0031,0,0.0031,0,0.003,0,0.003,1e-04,0,0.989772352358957,0.0102276476410426,0,0,58.8254701418674,57182082578649.7
"159","GMB",2,"SSP245","Africa","kwh_S2",16046238,NA,NA,571424.625,0,1,0,"        Gambia, The",0.3031,0,0.3,0.0031,0,0.0031,0,0.003,0,0.003,1e-04,0,0.989772352358957,0.0102276476410426,0,0,58.8254701418674,104250569837819
"160","GMB",3,"SSP370","Africa","kwh_S0",3859774.5,NA,NA,571424.625,0,1,0,"        Gambia, The",0.3031,0,0.3,0.0031,0,0.0031,0,0.003,0,0.003,1e-04,0,0.989772352358957,0.0102276476410426,0,0,58.8254701418674,17171375571575.1
"161","GMB",3,"SSP370","Africa","kwh_S1",5628945,NA,NA,571424.625,0,1,0,"        Gambia, The",0.3031,0,0.3,0.0031,0,0.0031,0,0.003,0,0.003,1e-04,0,0.989772352358957,0.0102276476410426,0,0,58.8254701418674,57520709287956.7
"162","GMB",3,"SSP370","Africa","kwh_S2",16213461,NA,NA,571424.625,0,1,0,"        Gambia, The",0.3031,0,0.3,0.0031,0,0.0031,0,0.003,0,0.003,1e-04,0,0.989772352358957,0.0102276476410426,0,0,58.8254701418674,104896006562160
"163","GNB",1,"Baseline","Africa","kwh_S0",550327.9375,NA,NA,950115.125,27601.53125,0.971769396508121,0.0282306034918795,"        Guinea-Bissau",0.036,0,0.035,0.001,0,0.001,0,0.001,0,0.001,0,0,0.972222222222222,0.0277777777777778,0,0,1015.25346361767,16656954248249.6
"164","GNB",1,"Baseline","Africa","kwh_S1",62736596,NA,NA,950115.125,27601.53125,0.971769396508121,0.0282306034918795,"        Guinea-Bissau",0.036,0,0.035,0.001,0,0.001,0,0.001,0,0.001,0,0,0.972222222222222,0.0277777777777778,0,0,1015.25346361767,50760889150538.3
"165","GNB",1,"Baseline","Africa","kwh_S2",120600304,NA,NA,950115.125,27601.53125,0.971769396508121,0.0282306034918795,"        Guinea-Bissau",0.036,0,0.035,0.001,0,0.001,0,0.001,0,0.001,0,0,0.972222222222222,0.0277777777777778,0,0,1015.25346361767,93360222559605.4
"166","GNB",2,"SSP245","Africa","kwh_S0",604630.0625,NA,NA,950115.125,27601.53125,0.971769396508121,0.0282306034918795,"        Guinea-Bissau",0.036,0,0.035,0.001,0,0.001,0,0.001,0,0.001,0,0,0.972222222222222,0.0277777777777778,0,0,1015.25346361767,17132764640111.6
"167","GNB",2,"SSP245","Africa","kwh_S1",68288912,NA,NA,950115.125,27601.53125,0.971769396508121,0.0282306034918795,"        Guinea-Bissau",0.036,0,0.035,0.001,0,0.001,0,0.001,0,0.001,0,0,0.972222222222222,0.0277777777777778,0,0,1015.25346361767,57182082578649.7
"168","GNB",2,"SSP245","Africa","kwh_S2",131755392,NA,NA,950115.125,27601.53125,0.971769396508121,0.0282306034918795,"        Guinea-Bissau",0.036,0,0.035,0.001,0,0.001,0,0.001,0,0.001,0,0,0.972222222222222,0.0277777777777778,0,0,1015.25346361767,104250569837819
"169","GNB",3,"SSP370","Africa","kwh_S0",610753,NA,NA,950115.125,27601.53125,0.971769396508121,0.0282306034918795,"        Guinea-Bissau",0.036,0,0.035,0.001,0,0.001,0,0.001,0,0.001,0,0,0.972222222222222,0.0277777777777778,0,0,1015.25346361767,17171375571575.1
"170","GNB",3,"SSP370","Africa","kwh_S1",69081984,NA,NA,950115.125,27601.53125,0.971769396508121,0.0282306034918795,"        Guinea-Bissau",0.036,0,0.035,0.001,0,0.001,0,0.001,0,0.001,0,0,0.972222222222222,0.0277777777777778,0,0,1015.25346361767,57520709287956.7
"171","GNB",3,"SSP370","Africa","kwh_S2",133349072,NA,NA,950115.125,27601.53125,0.971769396508121,0.0282306034918795,"        Guinea-Bissau",0.036,0,0.035,0.001,0,0.001,0,0.001,0,0.001,0,0,0.972222222222222,0.0277777777777778,0,0,1015.25346361767,104896006562160
"172","GNQ",1,"Baseline","Africa","kwh_S0",267564.53125,NA,NA,516724.1875,0,1,0,"        Equatorial Guinea",1.725,0,1.154,0.571,0.571,0,0,0,0,0,0,0,0.668985507246377,0.331014492753623,0,0,39.760038647343,16656954248249.6
"173","GNQ",1,"Baseline","Africa","kwh_S1",33393350,NA,NA,516724.1875,0,1,0,"        Equatorial Guinea",1.725,0,1.154,0.571,0.571,0,0,0,0,0,0,0,0.668985507246377,0.331014492753623,0,0,39.760038647343,50760889150538.3
"174","GNQ",1,"Baseline","Africa","kwh_S2",63612012,NA,NA,516724.1875,0,1,0,"        Equatorial Guinea",1.725,0,1.154,0.571,0.571,0,0,0,0,0,0,0,0.668985507246377,0.331014492753623,0,0,39.760038647343,93360222559605.4
"175","GNQ",2,"SSP245","Africa","kwh_S0",358548.25,NA,NA,516724.1875,0,1,0,"        Equatorial Guinea",1.725,0,1.154,0.571,0.571,0,0,0,0,0,0,0,0.668985507246377,0.331014492753623,0,0,39.760038647343,17132764640111.6
