"","ISO3",".id","id","continent","scenario","kwh","Country.x","Value","through_grid","through_mg","share_grid","share_mg","Country.y","Total_gen","Nuclear","Fossil","RES","Hydro","Non_hydro_res","Geothermal","VRES","Tidal","Solar","Wind","Biomass_waste","share_fossil","share_res","share_biomass","share_nuclear","ef","co2"
"181","KEN",1,"Baseline","Africa","kwh_S0",2346119680,"Kenya",113.502,15206912,228640.390625,0.985187417668067,0.0148125823319331,"        Kenya",10.112,0,1.968,8.144,3.174,4.97,4.756,0.04,0,0.04,0.048,0.126,0.194620253164557,0.805379746835443,0.0124604430379747,0,113.502,16656954248249.6
"182","KEN",1,"Baseline","Africa","kwh_S1",3447803136,"Kenya",113.502,15206912,228640.390625,0.985187417668067,0.0148125823319331,"        Kenya",10.112,0,1.968,8.144,3.174,4.97,4.756,0.04,0,0.04,0.048,0.126,0.194620253164557,0.805379746835443,0.0124604430379747,0,113.502,69086862858265.3
"183","KEN",1,"Baseline","Africa","kwh_S2",6299729920,"Kenya",113.502,15206912,228640.390625,0.985187417668067,0.0148125823319331,"        Kenya",10.112,0,1.968,8.144,3.174,4.97,4.756,0.04,0,0.04,0.048,0.126,0.194620253164557,0.805379746835443,0.0124604430379747,0,113.502,130370599089827
"184","KEN",2,"SSP245","Africa","kwh_S0",2355070720,"Kenya",113.502,15206912,228640.390625,0.985187417668067,0.0148125823319331,"        Kenya",10.112,0,1.968,8.144,3.174,4.97,4.756,0.04,0,0.04,0.048,0.126,0.194620253164557,0.805379746835443,0.0124604430379747,0,113.502,17132764640111.6
"185","KEN",2,"SSP245","Africa","kwh_S1",4281012480,"Kenya",113.502,15206912,228640.390625,0.985187417668067,0.0148125823319331,"        Kenya",10.112,0,1.968,8.144,3.174,4.97,4.756,0.04,0,0.04,0.048,0.126,0.194620253164557,0.805379746835443,0.0124604430379747,0,113.502,77319080931814.2
"186","KEN",2,"SSP245","Africa","kwh_S2",7745116160,"Kenya",113.502,15206912,228640.390625,0.985187417668067,0.0148125823319331,"        Kenya",10.112,0,1.968,8.144,3.174,4.97,4.756,0.04,0,0.04,0.048,0.126,0.194620253164557,0.805379746835443,0.0124604430379747,0,113.502,144791137678564
"187","KEN",3,"SSP370","Africa","kwh_S0",2356105728,"Kenya",113.502,15206912,228640.390625,0.985187417668067,0.0148125823319331,"        Kenya",10.112,0,1.968,8.144,3.174,4.97,4.756,0.04,0,0.04,0.048,0.126,0.194620253164557,0.805379746835443,0.0124604430379747,0,113.502,17171375571575.1
"188","KEN",3,"SSP370","Africa","kwh_S1",4355433984,"Kenya",113.502,15206912,228640.390625,0.985187417668067,0.0148125823319331,"        Kenya",10.112,0,1.968,8.144,3.174,4.97,4.756,0.04,0,0.04,0.048,0.126,0.194620253164557,0.805379746835443,0.0124604430379747,0,113.502,77752986642727.9
"189","KEN",3,"SSP370","Africa","kwh_S2",7873036800,"Kenya",113.502,15206912,228640.390625,0.985187417668067,0.0148125823319331,"        Kenya",10.112,0,1.968,8.144,3.174,4.97,4.756,0.04,0,0.04,0.048,0.126,0.194620253164557,0.805379746835443,0.0124604430379747,0,113.502,145654094066995
"190","LBR",1,"Baseline","Africa","kwh_S0",12018144,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,16656954248249.6
"191","LBR",1,"Baseline","Africa","kwh_S1",28873250,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,69086862858265.3
"192","LBR",1,"Baseline","Africa","kwh_S2",71469160,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,130370599089827
"193","LBR",2,"SSP245","Africa","kwh_S0",13683561,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,17132764640111.6
"194","LBR",2,"SSP245","Africa","kwh_S1",30636254,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,77319080931814.2
"195","LBR",2,"SSP245","Africa","kwh_S2",76338672,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,144791137678564
"196","LBR",3,"SSP370","Africa","kwh_S0",14039637,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,17171375571575.1
"197","LBR",3,"SSP370","Africa","kwh_S1",31131782,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,77752986642727.9
"198","LBR",3,"SSP370","Africa","kwh_S2",77786896,NA,NA,1005154,20701.775390625,0.979819994304032,0.0201800056959685,"        Liberia",0.4,0,0.4,0,0,0,0,0,0,0,0,0,1,0,0,0,743.826454842116,145654094066995
"199","LSO",1,"Baseline","Africa","kwh_S0",36625100,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,16656954248249.6
"200","LSO",1,"Baseline","Africa","kwh_S1",32297532,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,69086862858265.3
"201","LSO",1,"Baseline","Africa","kwh_S2",57557284,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,130370599089827
"202","LSO",2,"SSP245","Africa","kwh_S0",40568448,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,17132764640111.6
"203","LSO",2,"SSP245","Africa","kwh_S1",74481624,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,77319080931814.2
"204","LSO",2,"SSP245","Africa","kwh_S2",136374688,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,144791137678564
"205","LSO",3,"SSP370","Africa","kwh_S0",40532360,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,17171375571575.1
"206","LSO",3,"SSP370","Africa","kwh_S1",73257352,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,77752986642727.9
"207","LSO",3,"SSP370","Africa","kwh_S2",135292544,NA,NA,1027058.9375,0,1,0,"        Lesotho",0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0,145654094066995
"208","MDG",1,"Baseline","Africa","kwh_S0",515394144,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,16656954248249.6
"209","MDG",1,"Baseline","Africa","kwh_S1",1322117888,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,69086862858265.3
"210","MDG",1,"Baseline","Africa","kwh_S2",2333997056,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,130370599089827
"211","MDG",2,"SSP245","Africa","kwh_S0",523042176,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,17132764640111.6
"212","MDG",2,"SSP245","Africa","kwh_S1",1469834752,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,77319080931814.2
"213","MDG",2,"SSP245","Africa","kwh_S2",2582393600,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,144791137678564
"214","MDG",3,"SSP370","Africa","kwh_S0",523570432,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,17171375571575.1
"215","MDG",3,"SSP370","Africa","kwh_S1",1467880704,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,77752986642727.9
"216","MDG",3,"SSP370","Africa","kwh_S2",2580628736,NA,NA,7292607,7284699,0.500271243534299,0.499728756465701,"        Madagascar",1.692,0,0.8,0.892,0.89,0.002,0,0,0,0,0.001,0.001,0.472813238770686,0.527186761229314,0.000591016548463357,0,16991.7842780492,145654094066995
"217","MLI",1,"Baseline","Africa","kwh_S0",89080264,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,16656954248249.6
"218","MLI",1,"Baseline","Africa","kwh_S1",373037952,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,69086862858265.3
"219","MLI",1,"Baseline","Africa","kwh_S2",1150804864,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,130370599089827
"220","MLI",2,"SSP245","Africa","kwh_S0",91960328,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,17132764640111.6
"221","MLI",2,"SSP245","Africa","kwh_S1",409808960,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,77319080931814.2
"222","MLI",2,"SSP245","Africa","kwh_S2",1275320320,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,144791137678564
"223","MLI",3,"SSP370","Africa","kwh_S0",92123752,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,17171375571575.1
"224","MLI",3,"SSP370","Africa","kwh_S1",412683552,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,77752986642727.9
"225","MLI",3,"SSP370","Africa","kwh_S2",1285501056,"Mali",770.159,9024640,652544.8125,0.932568735108054,0.0674312648919456,"        Mali",2.59,0,1.416,1.174,1.119,0.055,0,0.003,0,0.003,0,0.052,0.546718146718147,0.453281853281853,0.0200772200772201,0,770.159,145654094066995
"226","MOZ",1,"Baseline","Africa","kwh_S0",384380800,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,16656954248249.6
"227","MOZ",1,"Baseline","Africa","kwh_S1",1525461632,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,69086862858265.3
"228","MOZ",1,"Baseline","Africa","kwh_S2",3187921408,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,130370599089827
"229","MOZ",2,"SSP245","Africa","kwh_S0",401844448,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,17132764640111.6
"230","MOZ",2,"SSP245","Africa","kwh_S1",1656082304,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,77319080931814.2
"231","MOZ",2,"SSP245","Africa","kwh_S2",3471047680,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,144791137678564
"232","MOZ",3,"SSP370","Africa","kwh_S0",402732992,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,17171375571575.1
"233","MOZ",3,"SSP370","Africa","kwh_S1",1660582272,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,77752986642727.9
"234","MOZ",3,"SSP370","Africa","kwh_S2",3481056256,"Mozambique",64.7,16717836,21261.779296875,0.998729813304324,0.00127018669567555,"        Mozambique",16.737,0,2.754,13.983,13.92,0.063,0,0.002,0,0.002,0,0.061,0.164545617494175,0.835454382505825,0.00364461970484555,0,64.7,145654094066995
"235","MRT",1,"Baseline","Africa","kwh_S0",33241702,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,16656954248249.6
"236","MRT",1,"Baseline","Africa","kwh_S1",113861832,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,69086862858265.3
"237","MRT",1,"Baseline","Africa","kwh_S2",321300704,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,130370599089827
"238","MRT",2,"SSP245","Africa","kwh_S0",33899228,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,17132764640111.6
"239","MRT",2,"SSP245","Africa","kwh_S1",126503256,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,77319080931814.2
"240","MRT",2,"SSP245","Africa","kwh_S2",357803776,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,144791137678564
"241","MRT",3,"SSP370","Africa","kwh_S0",33941120,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,17171375571575.1
"242","MRT",3,"SSP370","Africa","kwh_S1",127673056,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,77752986642727.9
"243","MRT",3,"SSP370","Africa","kwh_S2",361532512,NA,NA,1843784.25,375473.71875,0.830811143167152,0.169188856832848,"        Mauritania",1.176,0,0.702,0.474,0.23,0.244,0,0.14,0,0.14,0.104,0,0.596938775510204,0.403061224489796,0,0,5777.47241231391,145654094066995
"244","MWI",1,"Baseline","Africa","kwh_S0",1297276032,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,16656954248249.6
"245","MWI",1,"Baseline","Africa","kwh_S1",2549161472,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,69086862858265.3
"246","MWI",1,"Baseline","Africa","kwh_S2",4546266112,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,130370599089827
"247","MWI",2,"SSP245","Africa","kwh_S0",1305570304,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,17132764640111.6
"248","MWI",2,"SSP245","Africa","kwh_S1",2964071424,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,77319080931814.2
"249","MWI",2,"SSP245","Africa","kwh_S2",5302451200,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,144791137678564
"250","MWI",3,"SSP370","Africa","kwh_S0",1306066176,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,17171375571575.1
"251","MWI",3,"SSP370","Africa","kwh_S1",2967414272,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,77752986642727.9
"252","MWI",3,"SSP370","Africa","kwh_S2",5308795904,NA,NA,11303694,0,1,0,"        Malawi",2.045,0,0.172,1.873,1.82,0.053,0,0,0,0,0,0.053,0.0841075794621027,0.915892420537897,0.0259168704156479,0,6.43718011409943,145654094066995
"253","NAM",1,"Baseline","Africa","kwh_S0",77214592,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,16656954248249.6
"254","NAM",1,"Baseline","Africa","kwh_S1",65351532,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,69086862858265.3
"255","NAM",1,"Baseline","Africa","kwh_S2",194081312,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,130370599089827
"256","NAM",2,"SSP245","Africa","kwh_S0",102796672,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,17132764640111.6
"257","NAM",2,"SSP245","Africa","kwh_S1",71895000,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,77319080931814.2
"258","NAM",2,"SSP245","Africa","kwh_S2",212061728,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,144791137678564
"259","NAM",3,"SSP370","Africa","kwh_S0",105561952,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,17171375571575.1
"260","NAM",3,"SSP370","Africa","kwh_S1",72710664,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,77752986642727.9
"261","NAM",3,"SSP370","Africa","kwh_S2",214855424,"Namibia",25.305,1059882,1196.05883789062,0.99887278902063,0.00112721097936995,"        Namibia",1.644,0,0.062,1.582,1.577,0.005,0,0,0,0,0.005,0,0.037712895377129,0.962287104622871,0,0,25.305,145654094066995
"262","NER",1,"Baseline","Africa","kwh_S0",319928864,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,16656954248249.6
"263","NER",1,"Baseline","Africa","kwh_S1",1215900672,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,69086862858265.3
"264","NER",1,"Baseline","Africa","kwh_S2",2678827008,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,130370599089827
"265","NER",2,"SSP245","Africa","kwh_S0",321562528,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,17132764640111.6
"266","NER",2,"SSP245","Africa","kwh_S1",1330317312,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,77319080931814.2
"267","NER",2,"SSP245","Africa","kwh_S2",2932581120,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,144791137678564
"268","NER",3,"SSP370","Africa","kwh_S0",321649248,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,17171375571575.1
"269","NER",3,"SSP370","Africa","kwh_S1",1340963456,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,77752986642727.9
"270","NER",3,"SSP370","Africa","kwh_S2",2956425216,"Niger",988.072,11794331,467085.4375,0.961906078316411,0.0380939216835893,"        Niger",0.519,0,0.514,0.005,0,0.005,0,0.005,0,0.005,0,0,0.990366088631985,0.00963391136801541,0,0,988.072,145654094066995
"271","NGA",1,"Baseline","Africa","kwh_S0",5017500160,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,16656954248249.6
"272","NGA",1,"Baseline","Africa","kwh_S1",13705438208,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,69086862858265.3
"273","NGA",1,"Baseline","Africa","kwh_S2",25009295360,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,130370599089827
"274","NGA",2,"SSP245","Africa","kwh_S0",5063022592,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,17132764640111.6
"275","NGA",2,"SSP245","Africa","kwh_S1",14959377408,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,77319080931814.2
"276","NGA",2,"SSP245","Africa","kwh_S2",27282108416,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,144791137678564
"277","NGA",3,"SSP370","Africa","kwh_S0",5065104896,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,17171375571575.1
"278","NGA",3,"SSP370","Africa","kwh_S1",15022290944,"Nigeria",412.915,66465052,0,1,0,"        Nigeria",30.62,0,25.094,5.526,5.472,0.054,0,0.026,0,0.026,0.003,0.025,0.819529719137818,0.180470280862182,0.000816459830176355,0,412.915,77752986642727.9
